Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
8086.TW,149.0,13:30:00,149.0,146.5,152.3,above,below,3711000,C:\codex\stock_data\history\8086_TW.csv
8088.TW,54.1,13:30:00,54.1,53.06,54.15,above,below,3518000,C:\codex\stock_data\history\8088_TW.csv
8089.TW,20.35,13:30:00,20.35,20.02,20.52,above,below,149000,C:\codex\stock_data\history\8089_TW.csv
8091.TW,246.0,13:30:00,246.0,252.1,225.3,below,above,934000,C:\codex\stock_data\history\8091_TW.csv
8092.TW,18.2,13:30:00,18.2,17.66,17.42,above,above,263000,C:\codex\stock_data\history\8092_TW.csv
8093.TW,18.05,13:30:00,18.05,18.410000000000004,18.830000000000002,below,below,26000,C:\codex\stock_data\history\8093_TW.csv
8096.TW,108.0,13:30:00,108.0,104.38,100.47,above,above,21720000,C:\codex\stock_data\history\8096_TW.csv
8097.TW,57.0,13:30:00,57.0,55.94,54.089999999999996,above,above,63000,C:\codex\stock_data\history\8097_TW.csv
8099.TW,60.1,13:30:00,60.1,60.42,60.39,below,below,74000,C:\codex\stock_data\history\8099_TW.csv
8101.TW,,13:30:00,13.0,13.059999999999999,12.965,below,above,1042,C:\codex\stock_data\history\8101_TW.csv
8102.TW,,13:30:00,65.2,62.2,64.27,above,above,21000,C:\codex\stock_data\history\8102_TW.csv
8103.TW,103.5,13:30:00,103.5,103.3,109.1,above,below,1340464,C:\codex\stock_data\history\8103_TW.csv
8104.TW,34.5,13:30:00,34.5,33.959999999999994,34.135000000000005,above,above,746133,C:\codex\stock_data\history\8104_TW.csv
8105.TW,16.45,13:30:00,16.45,15.809999999999999,15.3,above,above,7709033,C:\codex\stock_data\history\8105_TW.csv
8109.TW,127.5,13:30:00,127.5,119.0,117.95,above,above,1416000,C:\codex\stock_data\history\8109_TW.csv
8110.TW,47.05,13:30:00,47.05,48.019999999999996,49.11,below,below,4565752,C:\codex\stock_data\history\8110_TW.csv
8111.TW,62.5,13:30:00,62.5,62.02,63.85,above,below,865000,C:\codex\stock_data\history\8111_TW.csv
8112.TW,85.5,13:30:00,85.5,83.75999999999999,84.34,above,above,18031362,C:\codex\stock_data\history\8112_TW.csv
8114.TW,242.0,13:30:00,242.0,224.9,226.75,above,above,635254,C:\codex\stock_data\history\8114_TW.csv
8121.TW,37.35,13:30:00,37.35,34.43000000000001,34.019999999999996,above,above,5008000,C:\codex\stock_data\history\8121_TW.csv
8131.TW,62.2,13:30:00,62.2,62.36,64.42999999999999,below,below,2363646,C:\codex\stock_data\history\8131_TW.csv
8147.TW,175.0,13:30:00,175.0,183.7,177.3,below,below,1095000,C:\codex\stock_data\history\8147_TW.csv
8150.TW,75.9,13:30:00,75.9,78.22,83.12,below,below,13812607,C:\codex\stock_data\history\8150_TW.csv
8155.TW,413.0,13:30:00,413.0,402.9,414.1,above,below,1569000,C:\codex\stock_data\history\8155_TW.csv
8162.TW,55.3,13:30:00,55.3,53.96,54.31999999999999,above,above,575305,C:\codex\stock_data\history\8162_TW.csv
8163.TW,35.55,13:30:00,35.55,33.720000000000006,31.984999999999996,above,above,12232444,C:\codex\stock_data\history\8163_TW.csv
8176.TW,9.98,13:30:00,9.98,10.044,10.172,below,below,128000,C:\codex\stock_data\history\8176_TW.csv
8182.TW,37.6,13:30:00,37.6,36.129999999999995,36.535,above,above,2400000,C:\codex\stock_data\history\8182_TW.csv
8183.TW,30.8,13:30:00,30.8,30.22,30.895,above,below,387000,C:\codex\stock_data\history\8183_TW.csv
8201.TW,13.05,13:30:00,13.05,12.469999999999999,12.575,above,above,120905,C:\codex\stock_data\history\8201_TW.csv
8210.TW,1335.0,13:30:00,1335.0,1347.0,1423.5,below,below,1318938,C:\codex\stock_data\history\8210_TW.csv
8213.TW,37.7,13:30:00,37.7,37.13,38.39,above,below,716820,C:\codex\stock_data\history\8213_TW.csv
8215.TW,27.8,13:30:00,27.8,27.130000000000003,27.184999999999995,above,above,2231929,C:\codex\stock_data\history\8215_TW.csv
8227.TW,206.5,13:30:00,206.5,202.0,207.65,above,below,660000,C:\codex\stock_data\history\8227_TW.csv
8234.TW,67.6,13:30:00,67.6,68.2,69.02000000000001,below,below,607000,C:\codex\stock_data\history\8234_TW.csv
8240.TW,63.1,13:30:00,63.1,62.96,65.4,above,below,614000,C:\codex\stock_data\history\8240_TW.csv
8249.TW,52.2,13:30:00,52.2,51.58,50.385000000000005,above,above,1027601,C:\codex\stock_data\history\8249_TW.csv
8261.TW,150.0,13:30:00,150.0,141.5,136.75,above,above,19882964,C:\codex\stock_data\history\8261_TW.csv
8271.TW,220.0,13:30:00,220.0,226.9,240.0,below,below,2981297,C:\codex\stock_data\history\8271_TW.csv
8272.TW,70.2,13:30:00,70.2,71.86,73.88,below,below,36000,C:\codex\stock_data\history\8272_TW.csv
8277.TW,6.98,13:30:00,6.98,6.814,6.882000000000001,above,above,221000,C:\codex\stock_data\history\8277_TW.csv
8284.TW,63.7,13:30:00,63.7,63.52,63.6,above,above,9000,C:\codex\stock_data\history\8284_TW.csv
8289.TW,60.8,13:30:00,60.8,56.019999999999996,54.105,above,above,10420000,C:\codex\stock_data\history\8289_TW.csv
8291.TW,82.9,13:30:00,82.9,69.22,56.185,above,above,183000,C:\codex\stock_data\history\8291_TW.csv
8299.TW,2335.0,13:30:00,2335.0,2490.0,2577.5,below,below,7665000,C:\codex\stock_data\history\8299_TW.csv
8358.TW,498.0,13:30:00,498.0,440.9,448.1,above,above,4747000,C:\codex\stock_data\history\8358_TW.csv
8383.TW,56.6,13:30:00,56.6,55.04,55.86,above,above,1226000,C:\codex\stock_data\history\8383_TW.csv
8410.TW,,13:30:00,35.15,34.910000000000004,35.695,above,below,17000,C:\codex\stock_data\history\8410_TW.csv
8416.TW,,13:30:00,174.0,172.9,173.4,above,above,8000,C:\codex\stock_data\history\8416_TW.csv
8422.TW,26.3,13:30:00,26.3,25.860000000000003,26.65,above,below,5711749,C:\codex\stock_data\history\8422_TW.csv
8431.TW,57.6,13:30:00,57.6,57.96,58.910000000000004,below,below,694000,C:\codex\stock_data\history\8431_TW.csv
8454.TW,191.0,13:30:00,191.0,192.8,193.0,below,below,908193,C:\codex\stock_data\history\8454_TW.csv
8455.TW,42.8,13:30:00,42.8,39.019999999999996,33.42,above,above,196000,C:\codex\stock_data\history\8455_TW.csv
8472.TW,,13:30:00,72.9,71.38000000000001,70.63,above,above,13000,C:\codex\stock_data\history\8472_TW.csv
8477.TW,16.35,13:30:00,16.35,15.959999999999999,15.979999999999999,above,above,70000,C:\codex\stock_data\history\8477_TW.csv
8487.TW,,13:30:00,79.2,78.7,78.38,above,above,6063,C:\codex\stock_data\history\8487_TW.csv
8499.TW,289.0,13:30:00,289.0,277.2,285.95,above,above,118117,C:\codex\stock_data\history\8499_TW.csv
9904.TW,25.8,13:30:00,25.8,25.98,25.935000000000002,below,below,16077250,C:\codex\stock_data\history\9904_TW.csv
9912.TW,12.4,13:30:00,12.4,12.42,12.405,below,below,49931,C:\codex\stock_data\history\9912_TW.csv
^TWII,,,41368.21,40725.754,41204.734,above,above,0,C:\codex\stock_data\history\^TWII.csv
