Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
8048.TW,67.4,13:30:00,67.4,64.54,63.64,above,above,755000,C:\codex\stock_data\history\8048_TW.csv
8049.TW,27.9,13:30:00,27.9,26.6,26.825,above,above,833000,C:\codex\stock_data\history\8049_TW.csv
8050.TW,57.3,13:30:00,57.3,57.779999999999994,57.580000000000005,below,below,1003000,C:\codex\stock_data\history\8050_TW.csv
8054.TW,101.0,13:30:00,101.0,100.54,100.91999999999999,above,above,905000,C:\codex\stock_data\history\8054_TW.csv
8059.TW,18.0,13:30:00,18.0,18.189999999999998,19.1,below,below,310000,C:\codex\stock_data\history\8059_TW.csv
8064.TW,139.5,13:30:00,139.5,138.9,151.1,above,below,5886000,C:\codex\stock_data\history\8064_TW.csv
8067.TW,,13:30:00,12.6,12.969999999999999,13.11,below,below,16000,C:\codex\stock_data\history\8067_TW.csv
8068.TW,19.2,13:30:00,19.2,18.919999999999998,19.46,above,below,255000,C:\codex\stock_data\history\8068_TW.csv
8069.TW,200.5,13:30:00,200.5,195.9,205.8,above,below,6456000,C:\codex\stock_data\history\8069_TW.csv
8070.TW,57.0,13:30:00,57.0,58.02,59.540000000000006,below,below,5889747,C:\codex\stock_data\history\8070_TW.csv
8071.TW,26.95,13:30:00,26.95,24.130000000000003,22.93,above,above,5062000,C:\codex\stock_data\history\8071_TW.csv
8072.TW,28.75,13:30:00,28.75,28.619999999999997,29.134999999999998,above,below,183636,C:\codex\stock_data\history\8072_TW.csv
8074.TW,72.2,13:30:00,72.2,71.64000000000001,72.09,above,above,1282000,C:\codex\stock_data\history\8074_TW.csv
8076.TW,26.75,13:30:00,26.75,26.919999999999998,27.1,below,below,2006000,C:\codex\stock_data\history\8076_TW.csv
8081.TW,284.0,13:30:00,284.0,273.2,275.75,above,above,654359,C:\codex\stock_data\history\8081_TW.csv
8084.TW,45.9,13:30:00,45.9,46.96,48.154999999999994,below,below,117000,C:\codex\stock_data\history\8084_TW.csv
8085.TW,12.8,13:30:00,12.8,12.930000000000001,13.725,below,below,243000,C:\codex\stock_data\history\8085_TW.csv
8086.TW,156.0,13:30:00,156.0,150.7,154.5,above,above,3131000,C:\codex\stock_data\history\8086_TW.csv
8088.TW,64.1,13:30:00,64.1,60.06,62.06999999999999,above,above,4640000,C:\codex\stock_data\history\8088_TW.csv
8089.TW,21.1,13:30:00,21.1,20.9,20.995,above,above,217000,C:\codex\stock_data\history\8089_TW.csv
8091.TW,251.0,13:30:00,251.0,242.8,244.45,above,above,738000,C:\codex\stock_data\history\8091_TW.csv
8092.TW,14.75,13:30:00,14.75,14.9,15.715,below,below,37000,C:\codex\stock_data\history\8092_TW.csv
8093.TW,18.85,13:30:00,18.85,18.55,18.41,above,above,37000,C:\codex\stock_data\history\8093_TW.csv
8096.TW,145.5,13:30:00,145.5,128.5,130.0,above,above,11534000,C:\codex\stock_data\history\8096_TW.csv
8097.TW,58.3,13:30:00,58.3,58.779999999999994,58.779999999999994,below,below,41000,C:\codex\stock_data\history\8097_TW.csv
8099.TW,60.5,13:30:00,60.5,60.660000000000004,62.71999999999999,below,below,134000,C:\codex\stock_data\history\8099_TW.csv
8101.TW,,13:30:00,15.050000190734863,15.800000381469726,15.410000133514405,below,below,16332,C:\codex\stock_data\history\8101_TW.csv
8102.TW,,13:30:00,71.4,73.2,75.61999999999999,below,below,28000,C:\codex\stock_data\history\8102_TW.csv
8103.TW,96.6,13:30:00,96.6,96.52,99.07000000000001,above,below,544205,C:\codex\stock_data\history\8103_TW.csv
8104.TW,38.9,13:30:00,38.59999847412109,40.48999938964843,41.29999961853027,below,below,1221102,C:\codex\stock_data\history\8104_TW.csv
8105.TW,21.4,13:30:00,20.450000762939453,20.580000305175783,20.160000038146972,below,above,17369456,C:\codex\stock_data\history\8105_TW.csv
8109.TW,119.0,13:30:00,119.0,119.6,119.85,below,below,101000,C:\codex\stock_data\history\8109_TW.csv
8110.TW,57.5,13:30:00,57.5,54.5,56.19,above,above,11344680,C:\codex\stock_data\history\8110_TW.csv
8111.TW,56.1,13:30:00,56.1,56.64,59.56,below,below,691000,C:\codex\stock_data\history\8111_TW.csv
8112.TW,97.3,13:30:00,97.3,95.08,93.72,above,above,38836098,C:\codex\stock_data\history\8112_TW.csv
8114.TW,209.0,13:30:00,210.5,207.3,226.4,above,below,978380,C:\codex\stock_data\history\8114_TW.csv
8121.TW,48.8,13:30:00,48.8,44.6,42.0,above,above,6936000,C:\codex\stock_data\history\8121_TW.csv
8131.TW,75.7,13:30:00,75.7,70.67999999999999,70.57000000000001,above,above,12482850,C:\codex\stock_data\history\8131_TW.csv
8147.TW,146.0,13:30:00,146.0,146.7,154.65,below,below,284000,C:\codex\stock_data\history\8147_TW.csv
8150.TW,95.9,13:30:00,95.9,94.84,95.17,above,above,44055468,C:\codex\stock_data\history\8150_TW.csv
8155.TW,376.0,13:30:00,376.0,358.8,369.45,above,above,2037000,C:\codex\stock_data\history\8155_TW.csv
8162.TW,72.9,13:30:00,64.9000015258789,67.5,72.53000106811524,below,below,323100,C:\codex\stock_data\history\8162_TW.csv
8163.TW,45.0,13:30:00,43.0,41.45999984741211,41.16499977111816,above,above,6215716,C:\codex\stock_data\history\8163_TW.csv
8176.TW,10.2,13:30:00,10.2,10.19,10.275,above,below,297000,C:\codex\stock_data\history\8176_TW.csv
8182.TW,57.0,13:30:00,57.0,53.1,48.81,above,above,11965000,C:\codex\stock_data\history\8182_TW.csv
8183.TW,33.25,13:30:00,33.25,31.570000000000004,31.99,above,above,1176000,C:\codex\stock_data\history\8183_TW.csv
8201.TW,13.3,13:30:00,12.949999809265137,13.320000076293946,13.610000038146973,below,below,118098,C:\codex\stock_data\history\8201_TW.csv
8210.TW,1430.0,13:30:00,1430.0,1460.0,1429.5,below,above,1406570,C:\codex\stock_data\history\8210_TW.csv
8213.TW,36.75,13:30:00,35.20000076293945,35.619999694824216,37.01499977111816,below,below,801127,C:\codex\stock_data\history\8213_TW.csv
8215.TW,30.55,13:30:00,30.55,29.080000000000002,29.744999999999997,above,above,8987444,C:\codex\stock_data\history\8215_TW.csv
8227.TW,183.0,13:30:00,183.0,179.8,193.05,above,below,730000,C:\codex\stock_data\history\8227_TW.csv
8234.TW,65.8,13:30:00,65.8,64.67999999999999,66.82000000000001,above,below,414000,C:\codex\stock_data\history\8234_TW.csv
8240.TW,56.4,13:30:00,56.4,56.1,58.209999999999994,above,below,777000,C:\codex\stock_data\history\8240_TW.csv
8249.TW,50.7,13:30:00,49.400001525878906,51.24000015258789,53.30999984741211,below,below,549102,C:\codex\stock_data\history\8249_TW.csv
8261.TW,186.0,13:30:00,186.0,167.7,168.05,above,above,20951191,C:\codex\stock_data\history\8261_TW.csv
8271.TW,208.5,13:30:00,208.5,205.4,221.15,above,below,2352787,C:\codex\stock_data\history\8271_TW.csv
8272.TW,70.3,13:30:00,70.3,70.8,71.86,below,below,8000,C:\codex\stock_data\history\8272_TW.csv
8277.TW,10.3,13:30:00,10.3,10.364,10.722,below,below,348000,C:\codex\stock_data\history\8277_TW.csv
8284.TW,63.9,13:30:00,63.9,63.5,63.3,above,above,42000,C:\codex\stock_data\history\8284_TW.csv
8289.TW,69.4,13:30:00,69.4,69.66,69.19000000000001,below,above,4715000,C:\codex\stock_data\history\8289_TW.csv
8291.TW,39.2,13:30:00,39.2,47.6,63.64000000000001,below,below,350000,C:\codex\stock_data\history\8291_TW.csv
8299.TW,2320.0,13:30:00,2320.0,2269.0,2413.0,above,below,5877000,C:\codex\stock_data\history\8299_TW.csv
8358.TW,624.0,13:30:00,624.0,580.6,589.2,above,above,1926000,C:\codex\stock_data\history\8358_TW.csv
8383.TW,61.2,13:30:00,61.2,59.14000000000001,59.19000000000001,above,above,1316000,C:\codex\stock_data\history\8383_TW.csv
8410.TW,33.2,13:30:00,33.2,33.940000000000005,34.6,below,below,307000,C:\codex\stock_data\history\8410_TW.csv
8416.TW,,13:30:00,180.5,181.4,181.8,below,below,14000,C:\codex\stock_data\history\8416_TW.csv
8422.TW,28.75,13:30:00,28.75,29.369999999999997,28.560000000000002,below,above,12999388,C:\codex\stock_data\history\8422_TW.csv
8431.TW,49.0,13:30:00,49.0,48.85,51.675,above,below,371000,C:\codex\stock_data\history\8431_TW.csv
8454.TW,321.0,13:30:00,321.0,389.9,356.9,below,below,1787297,C:\codex\stock_data\history\8454_TW.csv
8455.TW,32.95,13:30:00,32.95,30.45,33.475,above,below,66000,C:\codex\stock_data\history\8455_TW.csv
8472.TW,87.3,13:30:00,87.3,89.17999999999999,89.88,below,below,26000,C:\codex\stock_data\history\8472_TW.csv
8477.TW,16.8,13:30:00,16.8,17.5,18.44,below,below,45000,C:\codex\stock_data\history\8477_TW.csv
8487.TW,80.6,13:30:00,83.0999984741211,80.71999969482422,78.38058929443359,above,above,298024,C:\codex\stock_data\history\8487_TW.csv
8499.TW,289.0,13:30:00,287.0,280.9,291.9,above,below,79010,C:\codex\stock_data\history\8499_TW.csv
9904.TW,26.65,13:30:00,26.299999237060547,26.329999923706055,26.189999961853026,below,above,17286190,C:\codex\stock_data\history\9904_TW.csv
9912.TW,12.55,13:30:00,12.600000381469728,12.54000015258789,12.515000057220458,above,above,32002,C:\codex\stock_data\history\9912_TW.csv
9958.TW,110.0,13:30:00,111.5,114.4,110.75,below,above,3198501,C:\codex\stock_data\history\9958_TW.csv
^TWII,,,45396.98828125,44129.09375,44691.312109375,above,above,0,C:\codex\stock_data\history\^TWII.csv
