Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
8085.TW,11.1,13:30:00,11.1,11.629999999999999,11.959999999999999,below,below,525000,C:\codex\stock_data\history\8085_TW.csv
8086.TW,141.5,13:30:00,141.5,150.0,154.05,below,below,4359000,C:\codex\stock_data\history\8086_TW.csv
8088.TW,52.2,13:30:00,52.2,54.64,54.52,below,below,1560000,C:\codex\stock_data\history\8088_TW.csv
8089.TW,19.75,13:30:00,19.75,20.17,20.634999999999998,below,below,213000,C:\codex\stock_data\history\8089_TW.csv
8091.TW,263.5,13:30:00,263.5,234.5,213.3,above,above,5121000,C:\codex\stock_data\history\8091_TW.csv
8092.TW,,13:30:00,19.05,16.94,17.4,above,above,319000,C:\codex\stock_data\history\8092_TW.csv
8093.TW,,13:30:00,18.6,18.770000000000003,19.110000000000003,below,below,12000,C:\codex\stock_data\history\8093_TW.csv
8096.TW,105.5,13:30:00,105.5,99.62,98.17999999999999,above,above,40022000,C:\codex\stock_data\history\8096_TW.csv
8097.TW,55.4,13:30:00,55.4,54.04,52.95,above,above,40000,C:\codex\stock_data\history\8097_TW.csv
8099.TW,60.6,13:30:00,60.6,60.17999999999999,60.79,above,below,90000,C:\codex\stock_data\history\8099_TW.csv
8101.TW,,13:30:00,13.1,13.15,12.834999999999999,below,above,10828,C:\codex\stock_data\history\8101_TW.csv
8102.TW,,13:30:00,60.2,62.120000000000005,65.16999999999999,below,below,9000,C:\codex\stock_data\history\8102_TW.csv
8103.TW,104.0,13:30:00,104.0,106.8,112.2,below,below,1754661,C:\codex\stock_data\history\8103_TW.csv
8104.TW,33.55,13:30:00,33.55,34.05,34.24,below,below,547669,C:\codex\stock_data\history\8104_TW.csv
8105.TW,15.7,13:30:00,15.7,15.87,14.834999999999999,below,above,6530107,C:\codex\stock_data\history\8105_TW.csv
8109.TW,115.0,13:30:00,115.0,114.1,116.85,above,below,314000,C:\codex\stock_data\history\8109_TW.csv
8110.TW,47.35,13:30:00,47.35,49.55,50.08,below,below,7880544,C:\codex\stock_data\history\8110_TW.csv
8111.TW,61.5,13:30:00,61.5,63.04,65.28,below,below,1166000,C:\codex\stock_data\history\8111_TW.csv
8112.TW,83.6,13:30:00,83.6,83.19999999999999,84.76,above,below,17741016,C:\codex\stock_data\history\8112_TW.csv
8114.TW,215.5,13:30:00,215.5,226.5,214.65,below,above,647170,C:\codex\stock_data\history\8114_TW.csv
8121.TW,32.0,13:30:00,32.0,33.8,33.125,below,below,1034000,C:\codex\stock_data\history\8121_TW.csv
8131.TW,60.2,13:30:00,60.2,64.16,66.42999999999999,below,below,4384329,C:\codex\stock_data\history\8131_TW.csv
8147.TW,181.5,13:30:00,181.5,181.7,174.15,below,above,1326000,C:\codex\stock_data\history\8147_TW.csv
8150.TW,77.6,13:30:00,77.6,82.04,86.82000000000001,below,below,17459593,C:\codex\stock_data\history\8150_TW.csv
8155.TW,399.5,13:30:00,399.5,410.4,422.9,below,below,1401000,C:\codex\stock_data\history\8155_TW.csv
8162.TW,53.5,13:30:00,53.5,53.98,54.28000000000001,below,below,511239,C:\codex\stock_data\history\8162_TW.csv
8163.TW,32.85,13:30:00,32.85,32.35,30.809999999999995,above,above,3302603,C:\codex\stock_data\history\8163_TW.csv
8176.TW,10.05,13:30:00,10.05,10.190000000000001,10.235000000000001,below,below,250000,C:\codex\stock_data\history\8176_TW.csv
8182.TW,35.75,13:30:00,35.75,35.410000000000004,37.339999999999996,above,below,1340000,C:\codex\stock_data\history\8182_TW.csv
8183.TW,30.15,13:30:00,30.15,30.4,31.57,below,below,326000,C:\codex\stock_data\history\8183_TW.csv
8201.TW,12.15,13:30:00,12.15,12.42,12.55,below,below,73498,C:\codex\stock_data\history\8201_TW.csv
8210.TW,1325.0,13:30:00,1325.0,1419.0,1423.0,below,below,1243580,C:\codex\stock_data\history\8210_TW.csv
8213.TW,36.75,13:30:00,36.75,37.7,38.440000000000005,below,below,672000,C:\codex\stock_data\history\8213_TW.csv
8215.TW,27.0,13:30:00,27.0,26.979999923706053,27.81999988555908,above,below,1785945,C:\codex\stock_data\history\8215_TW.csv
8227.TW,195.0,13:30:00,195.0,204.0,206.7,below,below,722000,C:\codex\stock_data\history\8227_TW.csv
8234.TW,67.2,13:30:00,67.2,68.91999999999999,70.44,below,below,1071000,C:\codex\stock_data\history\8234_TW.csv
8240.TW,64.5,13:30:00,64.5,64.54,66.81,below,below,2206000,C:\codex\stock_data\history\8240_TW.csv
8249.TW,53.5,13:30:00,53.5,50.160000000000004,50.095000000000006,above,above,7782853,C:\codex\stock_data\history\8249_TW.csv
8261.TW,135.5,13:30:00,135.5,135.3,131.85,above,above,5923634,C:\codex\stock_data\history\8261_TW.csv
8271.TW,221.5,13:30:00,221.5,239.9,245.6,below,below,4621719,C:\codex\stock_data\history\8271_TW.csv
8272.TW,,13:30:00,70.8,73.25999999999999,73.53,below,below,6000,C:\codex\stock_data\history\8272_TW.csv
8277.TW,,13:30:00,6.98,6.764,6.962000000000001,above,above,152000,C:\codex\stock_data\history\8277_TW.csv
8284.TW,,13:30:00,63.9,63.48,63.67999999999999,above,above,11000,C:\codex\stock_data\history\8284_TW.csv
8289.TW,53.9,13:30:00,53.9,54.260000000000005,52.525,below,above,2524000,C:\codex\stock_data\history\8289_TW.csv
8291.TW,68.6,13:30:00,68.6,57.3,46.504999999999995,above,above,167000,C:\codex\stock_data\history\8291_TW.csv
8299.TW,2465.0,13:30:00,2465.0,2670.0,2589.0,below,below,9028000,C:\codex\stock_data\history\8299_TW.csv
8358.TW,429.0,13:30:00,429.0,425.9,445.05,above,below,2749000,C:\codex\stock_data\history\8358_TW.csv
8383.TW,55.0,13:30:00,55.0,54.86,57.73,above,below,1063000,C:\codex\stock_data\history\8383_TW.csv
8410.TW,,13:30:00,34.65,35.48,36.045,below,below,54000,C:\codex\stock_data\history\8410_TW.csv
8416.TW,,13:30:00,171.5,172.9,173.1,below,below,7000,C:\codex\stock_data\history\8416_TW.csv
8422.TW,25.55,13:30:00,25.55,26.22,27.075,below,below,7805221,C:\codex\stock_data\history\8422_TW.csv
8431.TW,58.6,13:30:00,58.6,58.339999999999996,59.84000000000001,above,below,832000,C:\codex\stock_data\history\8431_TW.csv
8454.TW,199.5,13:30:00,199.5,193.1,191.4,above,above,1429071,C:\codex\stock_data\history\8454_TW.csv
8455.TW,39.7,13:30:00,39.7,33.15,29.955000000000002,above,above,66000,C:\codex\stock_data\history\8455_TW.csv
8472.TW,70.3,13:30:00,70.3,70.64,70.47,below,below,12000,C:\codex\stock_data\history\8472_TW.csv
8477.TW,,13:30:00,15.85,16.580000000000002,15.569999999999999,below,above,73000,C:\codex\stock_data\history\8477_TW.csv
8487.TW,78.6,13:30:00,78.6,78.3,78.11,above,above,20358,C:\codex\stock_data\history\8487_TW.csv
8499.TW,265.5,13:30:00,265.5,284.9,284.2,below,below,100746,C:\codex\stock_data\history\8499_TW.csv
9904.TW,26.1,13:30:00,26.1,26.07,25.945,above,above,14663811,C:\codex\stock_data\history\9904_TW.csv
9912.TW,12.45,13:30:00,12.45,12.39,12.445,above,above,30767,C:\codex\stock_data\history\9912_TW.csv
^TWII,,,40175.56,41073.198,41373.094,below,below,0,C:\codex\stock_data\history\^TWII.csv
