Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
8086.TW,165.5,13:30:00,165.5,168.1,157.3,below,above,9736000,C:\codex\stock_data\history\8086_TW.csv
8088.TW,60.4,13:30:00,60.4,59.7,56.38000000000001,above,above,8879000,C:\codex\stock_data\history\8088_TW.csv
8089.TW,19.75,13:30:00,19.75,20.07,20.044999999999998,below,below,267000,C:\codex\stock_data\history\8089_TW.csv
8091.TW,258.0,13:30:00,258.0,267.4,259.75,below,below,458000,C:\codex\stock_data\history\8091_TW.csv
8092.TW,17.6,13:30:00,17.6,17.87,17.765,below,below,169000,C:\codex\stock_data\history\8092_TW.csv
8093.TW,17.5,13:30:00,17.5,18.02,18.215,below,below,19000,C:\codex\stock_data\history\8093_TW.csv
8096.TW,121.0,13:30:00,121.0,120.9,112.64000000000001,above,above,14092000,C:\codex\stock_data\history\8096_TW.csv
8097.TW,57.8,13:30:00,57.8,57.67999999999999,56.81,above,above,63000,C:\codex\stock_data\history\8097_TW.csv
8099.TW,60.5,13:30:00,60.5,59.7,60.06,above,above,93000,C:\codex\stock_data\history\8099_TW.csv
8101.TW,13.8,13:30:00,13.8,13.539999999999997,13.3,above,above,5774,C:\codex\stock_data\history\8101_TW.csv
8102.TW,62.0,13:30:00,62.0,63.86,63.03000000000001,below,below,15000,C:\codex\stock_data\history\8102_TW.csv
8103.TW,101.5,13:30:00,101.5,105.5,104.4,below,below,2143816,C:\codex\stock_data\history\8103_TW.csv
8104.TW,40.95,13:30:00,40.95,36.89,35.425,above,above,5254180,C:\codex\stock_data\history\8104_TW.csv
8105.TW,16.6,13:30:00,16.6,16.95,16.380000000000003,below,above,6087151,C:\codex\stock_data\history\8105_TW.csv
8109.TW,126.0,13:30:00,126.0,123.9,121.45,above,above,723000,C:\codex\stock_data\history\8109_TW.csv
8110.TW,62.0,13:30:00,62.0,55.39,51.705,above,above,114740214,C:\codex\stock_data\history\8110_TW.csv
8111.TW,64.4,13:30:00,64.4,67.11999999999999,64.57000000000001,below,below,2469000,C:\codex\stock_data\history\8111_TW.csv
8112.TW,86.0,13:30:00,86.0,84.97999999999999,84.37,above,above,47052789,C:\codex\stock_data\history\8112_TW.csv
8114.TW,246.0,13:30:00,246.0,254.0,239.45,below,above,1306763,C:\codex\stock_data\history\8114_TW.csv
8121.TW,40.0,13:30:00,40.0,41.11,37.77,below,above,2737000,C:\codex\stock_data\history\8121_TW.csv
8131.TW,69.2,13:30:00,69.2,66.94,64.65,above,above,13249965,C:\codex\stock_data\history\8131_TW.csv
8147.TW,170.0,13:30:00,170.0,175.5,179.6,below,below,884000,C:\codex\stock_data\history\8147_TW.csv
8150.TW,103.0,13:30:00,103.0,89.64,83.92999999999999,above,above,112421888,C:\codex\stock_data\history\8150_TW.csv
8155.TW,393.5,13:30:00,393.5,409.3,406.1,below,below,1818000,C:\codex\stock_data\history\8155_TW.csv
8162.TW,77.0,13:30:00,77.0,69.8,61.879999999999995,above,above,1621735,C:\codex\stock_data\history\8162_TW.csv
8163.TW,36.75,13:30:00,36.75,36.14,34.92999999999999,above,above,8111438,C:\codex\stock_data\history\8163_TW.csv
8176.TW,10.0,13:30:00,10.0,10.038,10.041,below,below,276000,C:\codex\stock_data\history\8176_TW.csv
8182.TW,47.5,13:30:00,47.5,44.81,40.47,above,above,11346000,C:\codex\stock_data\history\8182_TW.csv
8183.TW,32.15,13:30:00,32.15,32.07,31.145,above,above,890000,C:\codex\stock_data\history\8183_TW.csv
8201.TW,13.0,13:30:00,13.0,13.309999999999999,12.89,below,above,161836,C:\codex\stock_data\history\8201_TW.csv
8210.TW,1325.0,13:30:00,1325.0,1388.0,1367.5,below,below,1726727,C:\codex\stock_data\history\8210_TW.csv
8213.TW,38.9,13:30:00,38.9,39.38,38.255,below,above,1626156,C:\codex\stock_data\history\8213_TW.csv
8215.TW,28.7,13:30:00,28.7,29.28,28.205000000000002,below,above,3499417,C:\codex\stock_data\history\8215_TW.csv
8227.TW,212.5,13:30:00,212.5,227.5,214.75,below,below,2177000,C:\codex\stock_data\history\8227_TW.csv
8234.TW,68.2,13:30:00,68.2,71.52000000000001,69.86,below,below,1051000,C:\codex\stock_data\history\8234_TW.csv
8240.TW,63.8,13:30:00,63.8,66.84,64.9,below,below,1653000,C:\codex\stock_data\history\8240_TW.csv
8249.TW,54.8,13:30:00,54.8,55.08,53.33,below,above,1592426,C:\codex\stock_data\history\8249_TW.csv
8261.TW,190.0,13:30:00,190.0,182.9,162.2,above,above,16676956,C:\codex\stock_data\history\8261_TW.csv
8271.TW,237.0,13:30:00,237.0,230.6,228.75,above,above,7539115,C:\codex\stock_data\history\8271_TW.csv
8272.TW,69.6,13:30:00,69.6,70.19999999999999,71.03,below,below,9000,C:\codex\stock_data\history\8272_TW.csv
8277.TW,,13:30:00,7.83,7.226000000000001,7.0200000000000005,above,above,434000,C:\codex\stock_data\history\8277_TW.csv
8284.TW,63.1,13:30:00,63.1,63.220000000000006,63.370000000000005,below,below,19000,C:\codex\stock_data\history\8284_TW.csv
8289.TW,75.7,13:30:00,75.7,69.76,62.89,above,above,13623000,C:\codex\stock_data\history\8289_TW.csv
8291.TW,133.0,13:30:00,133.0,111.02000000000001,90.12,above,above,68000,C:\codex\stock_data\history\8291_TW.csv
8299.TW,2450.0,13:30:00,2450.0,2469.0,2479.5,below,below,6920000,C:\codex\stock_data\history\8299_TW.csv
8358.TW,553.0,13:30:00,553.0,542.6,491.75,above,above,4871000,C:\codex\stock_data\history\8358_TW.csv
8383.TW,60.0,13:30:00,60.0,60.86,57.95,below,above,1494000,C:\codex\stock_data\history\8383_TW.csv
8410.TW,33.35,13:30:00,33.35,34.38,34.644999999999996,below,below,213000,C:\codex\stock_data\history\8410_TW.csv
8416.TW,,13:30:00,189.0,175.7,174.3,above,above,122000,C:\codex\stock_data\history\8416_TW.csv
8422.TW,26.7,13:30:00,26.7,27.1,26.48,below,above,8073445,C:\codex\stock_data\history\8422_TW.csv
8431.TW,55.9,13:30:00,55.9,58.6,58.279999999999994,below,below,811000,C:\codex\stock_data\history\8431_TW.csv
8454.TW,210.0,13:30:00,210.0,193.7,193.25,above,above,2765166,C:\codex\stock_data\history\8454_TW.csv
8455.TW,,13:30:00,43.7,40.92,39.970000000000006,above,above,128000,C:\codex\stock_data\history\8455_TW.csv
8472.TW,71.0,13:30:00,71.0,69.8,70.59,above,above,49000,C:\codex\stock_data\history\8472_TW.csv
8477.TW,20.0,13:30:00,20.0,18.5,17.229999999999997,above,above,829000,C:\codex\stock_data\history\8477_TW.csv
8487.TW,80.7,13:30:00,80.7,81.1,79.9,below,above,61605,C:\codex\stock_data\history\8487_TW.csv
8499.TW,314.0,13:30:00,314.0,321.7,299.45,below,above,156963,C:\codex\stock_data\history\8499_TW.csv
9904.TW,25.2,13:30:00,25.2,25.509999999999998,25.744999999999997,below,below,16106218,C:\codex\stock_data\history\9904_TW.csv
9912.TW,12.5,13:30:00,12.5,12.53,12.475,below,above,23680,C:\codex\stock_data\history\9912_TW.csv
^TWII,,,43636.44,43466.196,42095.975,above,above,0,C:\codex\stock_data\history\^TWII.csv
