Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
8076.TW,24.9,13:30:00,24.9,23.990000000000002,23.900000000000002,above,above,2859000,C:\codex\stock_data\history\8076_TW.csv
8081.TW,290.0,13:30:00,290.0,287.7,281.6,above,above,1450189,C:\codex\stock_data\history\8081_TW.csv
8084.TW,,13:30:00,49.0,46.589999999999996,44.92999999999999,above,above,194000,C:\codex\stock_data\history\8084_TW.csv
8085.TW,12.15,13:30:00,12.15,11.33,11.42,above,above,646000,C:\codex\stock_data\history\8085_TW.csv
8086.TW,166.0,13:30:00,166.0,170.6,161.05,below,above,3764000,C:\codex\stock_data\history\8086_TW.csv
8088.TW,59.7,13:30:00,59.7,60.42,57.660000000000004,below,above,3806000,C:\codex\stock_data\history\8088_TW.csv
8089.TW,20.45,13:30:00,20.45,19.99,20.07,above,above,255000,C:\codex\stock_data\history\8089_TW.csv
8091.TW,265.5,13:30:00,265.5,264.5,262.6,above,above,503000,C:\codex\stock_data\history\8091_TW.csv
8092.TW,17.1,13:30:00,17.1,17.580000000000002,17.94,below,below,177000,C:\codex\stock_data\history\8092_TW.csv
8093.TW,,13:30:00,18.6,18.080000000000002,18.18,above,above,39000,C:\codex\stock_data\history\8093_TW.csv
8096.TW,134.5,13:30:00,134.5,123.7,118.25,above,above,11029000,C:\codex\stock_data\history\8096_TW.csv
8097.TW,59.8,13:30:00,59.8,58.339999999999996,57.67,above,above,139000,C:\codex\stock_data\history\8097_TW.csv
8099.TW,62.2,13:30:00,62.2,60.480000000000004,60.33,above,above,185000,C:\codex\stock_data\history\8099_TW.csv
8101.TW,,13:30:00,14.55,13.719999999999999,13.475,above,above,59600,C:\codex\stock_data\history\8101_TW.csv
8102.TW,73.4,13:30:00,73.4,66.2,64.85,above,above,236000,C:\codex\stock_data\history\8102_TW.csv
8103.TW,113.5,13:30:00,113.5,107.9,106.4,above,above,5068242,C:\codex\stock_data\history\8103_TW.csv
8104.TW,41.5,13:30:00,41.5,39.160000000000004,36.875,above,above,7200896,C:\codex\stock_data\history\8104_TW.csv
8105.TW,19.3,13:30:00,19.3,17.37,16.92,above,above,20015423,C:\codex\stock_data\history\8105_TW.csv
8109.TW,126.5,13:30:00,126.5,124.5,124.05,above,above,471000,C:\codex\stock_data\history\8109_TW.csv
8110.TW,65.2,13:30:00,65.2,61.56,54.77,above,above,56172087,C:\codex\stock_data\history\8110_TW.csv
8111.TW,66.0,13:30:00,66.0,66.5,65.22999999999999,below,above,1824000,C:\codex\stock_data\history\8111_TW.csv
8112.TW,91.4,13:30:00,91.4,87.06,85.8,above,above,48435617,C:\codex\stock_data\history\8112_TW.csv
8114.TW,259.5,13:30:00,259.5,255.8,247.0,above,above,2148303,C:\codex\stock_data\history\8114_TW.csv
8121.TW,39.6,13:30:00,39.6,40.510000000000005,39.015,below,above,1734000,C:\codex\stock_data\history\8121_TW.csv
8131.TW,75.5,13:30:00,75.5,70.74,66.7,above,above,17463455,C:\codex\stock_data\history\8131_TW.csv
8147.TW,171.5,13:30:00,171.5,175.2,176.4,below,below,627000,C:\codex\stock_data\history\8147_TW.csv
8150.TW,106.5,13:30:00,106.5,100.36,89.56,above,above,108776821,C:\codex\stock_data\history\8150_TW.csv
8155.TW,398.5,13:30:00,398.5,401.9,404.85,below,below,1047000,C:\codex\stock_data\history\8155_TW.csv
8162.TW,,13:30:00,80.8,75.14,66.62,above,above,792209,C:\codex\stock_data\history\8162_TW.csv
8163.TW,41.8,13:30:00,41.8,38.12,36.31999999999999,above,above,8252234,C:\codex\stock_data\history\8163_TW.csv
8176.TW,10.25,13:30:00,10.25,10.128,10.061000000000002,above,above,241000,C:\codex\stock_data\history\8176_TW.csv
8182.TW,44.35,13:30:00,44.35,45.81,42.585,below,above,3698000,C:\codex\stock_data\history\8182_TW.csv
8183.TW,32.05,13:30:00,32.05,32.18,31.57,below,above,517000,C:\codex\stock_data\history\8183_TW.csv
8201.TW,13.7,13:30:00,13.7,13.309999999999999,13.15,above,above,217144,C:\codex\stock_data\history\8201_TW.csv
8210.TW,1400.0,13:30:00,1400.0,1385.0,1365.0,above,above,898622,C:\codex\stock_data\history\8210_TW.csv
8213.TW,38.85,13:30:00,38.85,39.33,38.589999999999996,below,above,1109675,C:\codex\stock_data\history\8213_TW.csv
8215.TW,32.35,13:30:00,32.35,29.82,28.964999999999996,above,above,18534621,C:\codex\stock_data\history\8215_TW.csv
8227.TW,219.0,13:30:00,219.0,218.5,216.25,above,above,1816000,C:\codex\stock_data\history\8227_TW.csv
8234.TW,75.9,13:30:00,75.9,72.1,70.57000000000001,above,above,3953000,C:\codex\stock_data\history\8234_TW.csv
8240.TW,63.8,13:30:00,63.8,65.8,65.08,below,below,809000,C:\codex\stock_data\history\8240_TW.csv
8249.TW,55.8,13:30:00,55.8,56.239999999999995,54.36999999999999,below,above,1203218,C:\codex\stock_data\history\8249_TW.csv
8261.TW,174.0,13:30:00,174.0,186.7,170.4,below,above,9012092,C:\codex\stock_data\history\8261_TW.csv
8271.TW,248.5,13:30:00,248.5,238.7,230.35,above,above,6612524,C:\codex\stock_data\history\8271_TW.csv
8272.TW,73.9,13:30:00,73.9,70.76,70.69,above,above,73000,C:\codex\stock_data\history\8272_TW.csv
8277.TW,,13:30:00,9.47,8.022,7.5,above,above,1385000,C:\codex\stock_data\history\8277_TW.csv
8284.TW,,13:30:00,63.3,63.15999999999999,63.32000000000001,above,below,47000,C:\codex\stock_data\history\8284_TW.csv
8289.TW,70.1,13:30:00,70.1,71.68,66.31,below,above,4987000,C:\codex\stock_data\history\8289_TW.csv
8291.TW,108.0,13:30:00,108.0,118.4,101.0,below,above,51000,C:\codex\stock_data\history\8291_TW.csv
8299.TW,2770.0,13:30:00,2770.0,2556.0,2475.5,above,above,8836000,C:\codex\stock_data\history\8299_TW.csv
8358.TW,668.0,13:30:00,668.0,584.4,537.6,above,above,10003000,C:\codex\stock_data\history\8358_TW.csv
8383.TW,64.2,13:30:00,64.2,61.25999999999999,59.56,above,above,3500000,C:\codex\stock_data\history\8383_TW.csv
8410.TW,34.9,13:30:00,34.9,34.209999999999994,34.475,above,above,119000,C:\codex\stock_data\history\8410_TW.csv
8416.TW,181.5,13:30:00,181.5,180.2,176.45,above,above,67000,C:\codex\stock_data\history\8416_TW.csv
8422.TW,27.7,13:30:00,27.7,27.15,26.764999999999997,above,above,15510946,C:\codex\stock_data\history\8422_TW.csv
8431.TW,55.8,13:30:00,55.8,56.82000000000001,57.8,below,below,510000,C:\codex\stock_data\history\8431_TW.csv
8454.TW,241.5,13:30:00,241.5,212.3,202.6,above,above,6217906,C:\codex\stock_data\history\8454_TW.csv
8455.TW,41.8,13:30:00,41.8,42.32000000000001,41.89,below,below,143000,C:\codex\stock_data\history\8455_TW.csv
8472.TW,85.9,13:30:00,85.9,75.0,72.8,above,above,163000,C:\codex\stock_data\history\8472_TW.csv
8477.TW,19.35,13:30:00,19.35,19.759999999999998,17.925,below,above,235000,C:\codex\stock_data\history\8477_TW.csv
8487.TW,82.0,13:30:00,82.0,81.34,80.5,above,above,101806,C:\codex\stock_data\history\8487_TW.csv
8499.TW,301.5,13:30:00,301.5,317.3,306.4,below,below,175542,C:\codex\stock_data\history\8499_TW.csv
9904.TW,25.8,13:30:00,25.8,25.470000000000002,25.635,above,above,22820802,C:\codex\stock_data\history\9904_TW.csv
9912.TW,,13:30:00,12.45,12.459999999999999,12.489999999999998,below,below,53350,C:\codex\stock_data\history\9912_TW.csv
^TWII,,,45337.91,44297.89200000001,42896.64200000001,above,above,0,C:\codex\stock_data\history\^TWII.csv
