Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
8081.TW,283.0,13:30:00,283.0,287.3,279.6,below,above,1127628,C:\codex\stock_data\history\8081_TW.csv
8084.TW,,13:30:00,47.4,45.63,44.370000000000005,above,above,113000,C:\codex\stock_data\history\8084_TW.csv
8085.TW,11.05,13:30:00,11.05,11.25,11.370000000000001,below,below,702000,C:\codex\stock_data\history\8085_TW.csv
8086.TW,169.0,13:30:00,169.0,170.0,159.2,below,above,5711000,C:\codex\stock_data\history\8086_TW.csv
8088.TW,60.6,13:30:00,60.6,60.44,57.04,above,above,3863000,C:\codex\stock_data\history\8088_TW.csv
8089.TW,19.9,13:30:00,19.9,19.9,20.035,below,below,160000,C:\codex\stock_data\history\8089_TW.csv
8091.TW,260.5,13:30:00,260.5,266.1,262.1,below,below,250000,C:\codex\stock_data\history\8091_TW.csv
8092.TW,17.8,13:30:00,17.8,17.770000000000003,17.965,above,below,151000,C:\codex\stock_data\history\8092_TW.csv
8093.TW,,13:30:00,18.1,17.98,18.22,above,below,22000,C:\codex\stock_data\history\8093_TW.csv
8096.TW,122.5,13:30:00,122.5,121.7,115.3,above,above,13649000,C:\codex\stock_data\history\8096_TW.csv
8097.TW,58.8,13:30:00,58.8,57.98,57.31999999999999,above,above,109000,C:\codex\stock_data\history\8097_TW.csv
8099.TW,61.3,13:30:00,61.3,60.06,60.239999999999995,above,above,88000,C:\codex\stock_data\history\8099_TW.csv
8101.TW,13.25,13:30:00,13.25,13.59,13.34,below,below,10422,C:\codex\stock_data\history\8101_TW.csv
8102.TW,67.1,13:30:00,67.1,64.3,63.540000000000006,above,above,61000,C:\codex\stock_data\history\8102_TW.csv
8103.TW,111.5,13:30:00,111.5,106.7,105.25,above,above,3333458,C:\codex\stock_data\history\8103_TW.csv
8104.TW,41.15,13:30:00,41.15,38.04,36.15,above,above,15570788,C:\codex\stock_data\history\8104_TW.csv
8105.TW,17.55,13:30:00,17.55,16.98,16.565,above,above,9756849,C:\codex\stock_data\history\8105_TW.csv
8109.TW,125.5,13:30:00,125.5,124.0,122.7,above,above,182000,C:\codex\stock_data\history\8109_TW.csv
8110.TW,64.9,13:30:00,64.9,58.540000000000006,53.19500000000001,above,above,62297493,C:\codex\stock_data\history\8110_TW.csv
8111.TW,65.7,13:30:00,65.7,66.9,64.9,below,above,1558000,C:\codex\stock_data\history\8111_TW.csv
8112.TW,88.6,13:30:00,88.6,85.46,85.07,above,above,29849104,C:\codex\stock_data\history\8112_TW.csv
8114.TW,246.0,13:30:00,246.0,255.9,242.45,below,above,1504598,C:\codex\stock_data\history\8114_TW.csv
8121.TW,40.45,13:30:00,40.45,41.290000000000006,38.415,below,above,1576000,C:\codex\stock_data\history\8121_TW.csv
8131.TW,73.5,13:30:00,73.5,68.7,65.47999999999999,above,above,14266624,C:\codex\stock_data\history\8131_TW.csv
8147.TW,176.0,13:30:00,176.0,175.6,178.3,above,below,454000,C:\codex\stock_data\history\8147_TW.csv
8150.TW,113.0,13:30:00,113.0,96.42,87.14000000000001,above,above,13898178,C:\codex\stock_data\history\8150_TW.csv
8155.TW,399.0,13:30:00,399.0,406.4,406.1,below,below,1384000,C:\codex\stock_data\history\8155_TW.csv
8162.TW,73.5,13:30:00,77.0,69.8,61.879999999999995,above,above,1621735,C:\codex\stock_data\history\8162_TW.csv
8163.TW,39.3,13:30:00,39.3,36.870000000000005,35.475,above,above,10405996,C:\codex\stock_data\history\8163_TW.csv
8176.TW,10.25,13:30:00,10.25,10.078,10.051,above,above,216000,C:\codex\stock_data\history\8176_TW.csv
8182.TW,47.45,13:30:00,47.45,46.029999999999994,41.81,above,above,5129000,C:\codex\stock_data\history\8182_TW.csv
8183.TW,32.15,13:30:00,32.15,32.17,31.35,below,above,315000,C:\codex\stock_data\history\8183_TW.csv
8201.TW,13.45,13:30:00,13.45,13.34,13.0,above,above,393204,C:\codex\stock_data\history\8201_TW.csv
8210.TW,1365.0,13:30:00,1365.0,1392.0,1363.0,below,above,1081877,C:\codex\stock_data\history\8210_TW.csv
8213.TW,39.0,13:30:00,39.0,39.47,38.42,below,above,1138798,C:\codex\stock_data\history\8213_TW.csv
8215.TW,29.45,13:30:00,29.45,29.3,28.435000000000002,above,above,4652454,C:\codex\stock_data\history\8215_TW.csv
8227.TW,212.0,13:30:00,212.0,224.5,215.15,below,below,1721000,C:\codex\stock_data\history\8227_TW.csv
8234.TW,71.9,13:30:00,71.9,71.86,69.97,above,above,1342000,C:\codex\stock_data\history\8234_TW.csv
8240.TW,63.8,13:30:00,63.8,66.44,65.02000000000001,below,below,749000,C:\codex\stock_data\history\8240_TW.csv
8249.TW,55.8,13:30:00,55.8,55.67999999999999,54.06,above,above,1503850,C:\codex\stock_data\history\8249_TW.csv
8261.TW,181.0,13:30:00,181.0,187.1,166.85,below,above,16747454,C:\codex\stock_data\history\8261_TW.csv
8271.TW,245.5,13:30:00,245.5,234.8,229.1,above,above,5991499,C:\codex\stock_data\history\8271_TW.csv
8272.TW,69.5,13:30:00,69.5,70.04,70.49,below,below,21000,C:\codex\stock_data\history\8272_TW.csv
8277.TW,,13:30:00,8.61,7.548,7.223000000000001,above,above,1718000,C:\codex\stock_data\history\8277_TW.csv
8284.TW,63.0,13:30:00,63.0,63.120000000000005,63.29,below,below,27000,C:\codex\stock_data\history\8284_TW.csv
8289.TW,74.2,13:30:00,74.2,71.24000000000001,64.91,above,above,14038000,C:\codex\stock_data\history\8289_TW.csv
8291.TW,120.0,13:30:00,120.0,116.8,96.44000000000001,above,above,883000,C:\codex\stock_data\history\8291_TW.csv
8299.TW,2575.0,13:30:00,2575.0,2498.0,2472.0,above,above,6528000,C:\codex\stock_data\history\8299_TW.csv
8358.TW,608.0,13:30:00,608.0,559.8,513.6,above,above,20529000,C:\codex\stock_data\history\8358_TW.csv
8383.TW,60.6,13:30:00,60.6,61.11999999999999,58.56,below,above,1152000,C:\codex\stock_data\history\8383_TW.csv
8410.TW,33.5,13:30:00,33.5,34.17999999999999,34.445,below,below,28000,C:\codex\stock_data\history\8410_TW.csv
8416.TW,186.0,13:30:00,186.0,178.3,175.55,above,above,127000,C:\codex\stock_data\history\8416_TW.csv
8422.TW,26.9,13:30:00,26.9,27.119999999999997,26.564999999999998,below,above,7161633,C:\codex\stock_data\history\8422_TW.csv
8431.TW,55.9,13:30:00,55.9,57.61999999999999,58.019999999999996,below,below,490000,C:\codex\stock_data\history\8431_TW.csv
8454.TW,231.0,13:30:00,231.0,201.6,197.6,above,above,3691482,C:\codex\stock_data\history\8454_TW.csv
8455.TW,46.35,13:30:00,46.35,42.17,41.32,above,above,323000,C:\codex\stock_data\history\8455_TW.csv
8472.TW,,13:30:00,78.1,71.54,71.21000000000001,above,above,147000,C:\codex\stock_data\history\8472_TW.csv
8477.TW,19.8,13:30:00,19.8,19.330000000000002,17.56,above,above,142000,C:\codex\stock_data\history\8477_TW.csv
8487.TW,80.7,13:30:00,80.7,81.16,80.15,below,above,65829,C:\codex\stock_data\history\8487_TW.csv
8499.TW,321.0,13:30:00,321.0,322.6,303.95,below,above,117294,C:\codex\stock_data\history\8499_TW.csv
9904.TW,25.45,13:30:00,25.45,25.439999999999998,25.689999999999998,above,below,12333549,C:\codex\stock_data\history\9904_TW.csv
9912.TW,,13:30:00,12.45,12.52,12.48,below,below,72624,C:\codex\stock_data\history\9912_TW.csv
^TWII,,,44732.94,43959.19,42452.032999999996,above,above,0,C:\codex\stock_data\history\^TWII.csv
