Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
8070.TW,58.8,13:30:00,58.79999923706055,59.55999984741211,58.64000015258789,below,above,14752265,C:\codex\stock_data\history\8070_TW.csv
8071.TW,24.95,13:30:00,24.95,22.009999999999998,22.255,above,above,9612000,C:\codex\stock_data\history\8071_TW.csv
8072.TW,28.05,13:30:00,28.049999237060547,28.799999618530272,28.964999961853028,below,below,224620,C:\codex\stock_data\history\8072_TW.csv
8074.TW,70.0,13:30:00,70.0,71.16,72.94,below,below,2059000,C:\codex\stock_data\history\8074_TW.csv
8076.TW,26.9,13:30:00,26.9,27.29,26.639999999999997,below,above,2741000,C:\codex\stock_data\history\8076_TW.csv
8081.TW,273.0,13:30:00,273.0,268.0,,above,N/A,1065233,C:\codex\stock_data\history\8081_TW.csv
8084.TW,,13:30:00,46.9,47.87,48.515,below,below,52000,C:\codex\stock_data\history\8084_TW.csv
8085.TW,12.7,13:30:00,12.7,13.52,13.49,below,below,299000,C:\codex\stock_data\history\8085_TW.csv
8086.TW,145.5,13:30:00,145.5,149.3,157.3,below,below,3494000,C:\codex\stock_data\history\8086_TW.csv
8088.TW,57.7,13:30:00,57.7,59.14000000000001,61.55,below,below,1855000,C:\codex\stock_data\history\8088_TW.csv
8089.TW,20.8,13:30:00,20.8,21.15,20.825,below,below,642000,C:\codex\stock_data\history\8089_TW.csv
8091.TW,237.0,13:30:00,237.0,237.9,247.8,below,below,608000,C:\codex\stock_data\history\8091_TW.csv
8092.TW,14.7,13:30:00,14.7,15.36,16.259999999999998,below,below,72000,C:\codex\stock_data\history\8092_TW.csv
8093.TW,,13:30:00,18.7,18.27,18.22,above,above,6000,C:\codex\stock_data\history\8093_TW.csv
8096.TW,121.0,13:30:00,121.0,122.5,127.9,below,below,10798000,C:\codex\stock_data\history\8096_TW.csv
8097.TW,59.1,13:30:00,59.1,58.279999999999994,58.83,above,above,140000,C:\codex\stock_data\history\8097_TW.csv
8099.TW,60.1,13:30:00,60.1,63.3,62.95,below,below,86000,C:\codex\stock_data\history\8099_TW.csv
8101.TW,,13:30:00,15.05,15.8,,below,N/A,17850,C:\codex\stock_data\history\8101_TW.csv
8102.TW,72.0,13:30:00,72.0,75.04,75.32,below,below,25000,C:\codex\stock_data\history\8102_TW.csv
8103.TW,94.2,13:30:00,94.2,97.82000000000001,,below,N/A,948154,C:\codex\stock_data\history\8103_TW.csv
8104.TW,38.6,13:30:00,38.6,40.489999999999995,,below,N/A,1229885,C:\codex\stock_data\history\8104_TW.csv
8105.TW,20.45,13:30:00,20.45,20.58,,below,N/A,17391598,C:\codex\stock_data\history\8105_TW.csv
8109.TW,118.5,13:30:00,118.5,119.9,121.2,below,below,136000,C:\codex\stock_data\history\8109_TW.csv
8110.TW,53.6,13:30:00,53.6,53.660000000000004,,below,N/A,15051977,C:\codex\stock_data\history\8110_TW.csv
8111.TW,55.5,13:30:00,55.5,58.44,61.55999999999999,below,below,1007000,C:\codex\stock_data\history\8111_TW.csv
8112.TW,95.5,13:30:00,95.5,91.31999816894532,92.10999908447266,above,above,54724692,C:\codex\stock_data\history\8112_TW.csv
8114.TW,208.0,13:30:00,208.0,211.0,229.95,below,below,1466933,C:\codex\stock_data\history\8114_TW.csv
8121.TW,43.5,13:30:00,43.5,41.71,40.685,above,above,4969000,C:\codex\stock_data\history\8121_TW.csv
8131.TW,68.7,13:30:00,68.7,67.67999999999999,,above,N/A,4251123,C:\codex\stock_data\history\8131_TW.csv
8147.TW,144.5,13:30:00,144.5,151.1,160.25,below,below,857000,C:\codex\stock_data\history\8147_TW.csv
8150.TW,97.1,13:30:00,97.1,93.05999999999999,,above,N/A,65334546,C:\codex\stock_data\history\8150_TW.csv
8155.TW,347.5,13:30:00,347.5,359.4,376.45,below,below,1009000,C:\codex\stock_data\history\8155_TW.csv
8162.TW,64.9,13:30:00,64.9,67.5,,below,N/A,327246,C:\codex\stock_data\history\8162_TW.csv
8163.TW,43.0,13:30:00,43.0,41.45999984741211,41.16499977111816,above,above,6247279,C:\codex\stock_data\history\8163_TW.csv
8176.TW,10.25,13:30:00,10.25,10.209999999999999,10.285,above,below,212000,C:\codex\stock_data\history\8176_TW.csv
8182.TW,54.5,13:30:00,54.5,49.2,46.93,above,above,16158000,C:\codex\stock_data\history\8182_TW.csv
8183.TW,30.45,13:30:00,30.45,31.439999999999998,31.954999999999995,below,below,249000,C:\codex\stock_data\history\8183_TW.csv
8201.TW,12.95,13:30:00,12.949999809265137,13.320000076293946,13.610000038146973,below,below,118217,C:\codex\stock_data\history\8201_TW.csv
8210.TW,1440.0,13:30:00,1440.0,1428.0,1415.5,above,above,1482124,C:\codex\stock_data\history\8210_TW.csv
8213.TW,35.2,13:30:00,35.20000076293945,35.619999694824216,37.01499977111816,below,below,806881,C:\codex\stock_data\history\8213_TW.csv
8215.TW,28.55,13:30:00,28.549999237060547,28.739999771118164,30.004999732971193,below,below,2370279,C:\codex\stock_data\history\8215_TW.csv
8227.TW,173.5,13:30:00,173.5,186.2,200.05,below,below,2022000,C:\codex\stock_data\history\8227_TW.csv
8234.TW,63.7,13:30:00,63.7,65.4,68.63,below,below,466000,C:\codex\stock_data\history\8234_TW.csv
8240.TW,54.9,13:30:00,54.9,56.8,59.7,below,below,685000,C:\codex\stock_data\history\8240_TW.csv
8249.TW,49.4,13:30:00,49.400001525878906,51.24000015258789,53.30999984741211,below,below,558169,C:\codex\stock_data\history\8249_TW.csv
8261.TW,158.0,13:30:00,158.0,161.2,167.6,below,below,4957984,C:\codex\stock_data\history\8261_TW.csv
8271.TW,197.0,13:30:00,197.0,209.6,229.45,below,below,4726920,C:\codex\stock_data\history\8271_TW.csv
8272.TW,,13:30:00,71.69999694824219,71.15999908447266,72.08000030517579,above,below,13073,C:\codex\stock_data\history\8272_TW.csv
8277.TW,9.87,13:30:00,9.87,10.604000000000001,10.489999999999998,below,below,221000,C:\codex\stock_data\history\8277_TW.csv
8284.TW,,13:30:00,63.4,63.160000000000004,63.21,above,above,11000,C:\codex\stock_data\history\8284_TW.csv
8289.TW,72.6,13:30:00,72.6,68.85999999999999,69.88,above,above,7008000,C:\codex\stock_data\history\8289_TW.csv
8291.TW,,13:30:00,46.75,58.23000030517578,78.26500015258789,below,below,28036,C:\codex\stock_data\history\8291_TW.csv
8299.TW,2200.0,13:30:00,2200.0,2283.0,2484.5,below,below,6753000,C:\codex\stock_data\history\8299_TW.csv
8358.TW,540.0,13:30:00,540.0,577.4,597.0,below,below,3314000,C:\codex\stock_data\history\8358_TW.csv
8383.TW,58.2,13:30:00,58.20000076293945,58.15999984741211,59.67999954223633,above,below,618945,C:\codex\stock_data\history\8383_TW.csv
8410.TW,34.2,13:30:00,34.2,34.339999999999996,34.720000000000006,below,below,8000,C:\codex\stock_data\history\8410_TW.csv
8416.TW,181.0,13:30:00,181.0,181.3,182.3,below,below,10371,C:\codex\stock_data\history\8416_TW.csv
8422.TW,29.25,13:30:00,29.25,28.83000030517578,28.245000267028807,above,above,31484420,C:\codex\stock_data\history\8422_TW.csv
8431.TW,47.6,13:30:00,47.6,50.41,53.065,below,below,682000,C:\codex\stock_data\history\8431_TW.csv
8454.TW,396.0,13:30:00,396.0,402.6,336.4,below,above,2377000,C:\codex\stock_data\history\8454_TW.csv
8455.TW,29.6,13:30:00,29.6,30.65,35.995000000000005,below,below,13000,C:\codex\stock_data\history\8455_TW.csv
8472.TW,89.0,13:33:00,89.0,89.85999999999999,88.55,below,above,42000,C:\codex\stock_data\history\8472_TW.csv
8477.TW,16.8,13:30:00,16.8,18.36,18.994999999999997,below,below,105000,C:\codex\stock_data\history\8477_TW.csv
8487.TW,83.1,13:30:00,83.0999984741211,80.71999969482422,78.38058929443359,above,above,302398,C:\codex\stock_data\history\8487_TW.csv
8499.TW,287.0,13:30:00,287.0,280.9,291.9,above,below,80823,C:\codex\stock_data\history\8499_TW.csv
9904.TW,26.3,13:30:00,26.299999237060547,26.329999923706055,26.189999961853026,below,above,17304660,C:\codex\stock_data\history\9904_TW.csv
9912.TW,,13:30:00,12.600000381469728,12.54000015258789,12.515000057220458,above,above,34448,C:\codex\stock_data\history\9912_TW.csv
9958.TW,111.5,13:30:00,111.5,114.4,110.75,below,above,3241267,C:\codex\stock_data\history\9958_TW.csv
^TWII,,,43149.46,43930.632,44741.794,below,below,0,C:\codex\stock_data\history\^TWII.csv
