Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
8070.TW,59.4,13:30:00,59.400001525878906,61.34000091552734,57.12000045776367,below,above,18576969,C:\codex\stock_data\history\8070_TW.csv
8071.TW,,13:30:00,21.55,21.369999999999997,21.425,above,above,1372000,C:\codex\stock_data\history\8071_TW.csv
8072.TW,29.3,13:30:00,29.299999237060547,29.620000076293945,28.825,below,above,257150,C:\codex\stock_data\history\8072_TW.csv
8074.TW,74.4,13:30:00,74.4,72.58000000000001,74.19,above,above,1603000,C:\codex\stock_data\history\8074_TW.csv
8076.TW,27.5,13:30:00,27.5,27.79000015258789,26.000000190734863,below,above,3059198,C:\codex\stock_data\history\8076_TW.csv
8081.TW,267.5,13:30:00,267.5,274.9,280.65,below,below,654951,C:\codex\stock_data\history\8081_TW.csv
8084.TW,,13:30:00,47.7,48.989999999999995,48.239999999999995,below,below,92000,C:\codex\stock_data\history\8084_TW.csv
8085.TW,13.6,13:30:00,13.6,14.569999999999999,13.145,below,above,838000,C:\codex\stock_data\history\8085_TW.csv
8086.TW,154.0,13:30:00,154.0,155.5,161.95,below,below,5808995,C:\codex\stock_data\history\8086_TW.csv
8088.TW,59.6,13:30:00,59.6,62.879999999999995,62.17,below,below,2252000,C:\codex\stock_data\history\8088_TW.csv
8089.TW,20.5,13:30:00,20.5,21.02,20.589999999999996,below,below,618000,C:\codex\stock_data\history\8089_TW.csv
8091.TW,249.5,13:30:00,249.5,245.6,253.3,above,below,461000,C:\codex\stock_data\history\8091_TW.csv
8092.TW,15.55,13:30:00,15.55,16.259999999999998,16.82,below,below,80000,C:\codex\stock_data\history\8092_TW.csv
8093.TW,,13:30:00,18.25,18.2,18.139999999999997,above,above,17000,C:\codex\stock_data\history\8093_TW.csv
8096.TW,125.5,13:30:00,125.5,129.2,128.2,below,below,14220000,C:\codex\stock_data\history\8096_TW.csv
8097.TW,57.7,13:30:00,57.7,58.080000000000005,58.56999999999999,below,below,21000,C:\codex\stock_data\history\8097_TW.csv
8099.TW,62.0,13:30:00,62.0,64.66,62.94,below,below,789000,C:\codex\stock_data\history\8099_TW.csv
8101.TW,,13:30:00,15.850000381469728,15.930000114440919,14.995000076293945,below,above,1334,C:\codex\stock_data\history\8101_TW.csv
8102.TW,77.2,13:30:00,77.2,77.47999999999999,73.35,below,above,83000,C:\codex\stock_data\history\8102_TW.csv
8103.TW,100.0,13:30:00,100.0,100.91999969482421,104.05999984741212,below,below,1018431,C:\codex\stock_data\history\8103_TW.csv
8104.TW,41.25,13:30:00,41.25,42.38999938964844,41.33499984741211,below,below,3451223,C:\codex\stock_data\history\8104_TW.csv
8105.TW,21.65,13:30:00,21.649999618530277,20.479999923706053,19.38499984741211,above,above,37264860,C:\codex\stock_data\history\8105_TW.csv
8109.TW,121.0,13:30:00,121.0,119.7,122.1,above,below,83000,C:\codex\stock_data\history\8109_TW.csv
8110.TW,54.8,13:30:00,54.79999923706055,56.519998931884764,59.68999900817871,below,below,10262223,C:\codex\stock_data\history\8110_TW.csv
8111.TW,59.6,13:30:00,59.6,61.68000000000001,63.57000000000001,below,below,816000,C:\codex\stock_data\history\8111_TW.csv
8112.TW,91.2,13:30:00,91.1999969482422,91.69999847412109,90.49999923706055,below,above,26551185,C:\codex\stock_data\history\8112_TW.csv
8114.TW,209.0,13:30:00,209.0,225.8,240.2,below,below,2369337,C:\codex\stock_data\history\8114_TW.csv
8121.TW,41.8,13:30:00,41.8,40.010000000000005,39.985,above,above,3617000,C:\codex\stock_data\history\8121_TW.csv
8131.TW,70.1,13:30:00,70.0999984741211,69.77999954223633,70.94999961853027,above,below,5171665,C:\codex\stock_data\history\8131_TW.csv
8147.TW,149.5,13:30:00,149.5,158.9,165.55,below,below,647000,C:\codex\stock_data\history\8147_TW.csv
8150.TW,95.9,13:30:00,95.9000015258789,94.96000061035156,98.98000030517578,above,below,59735339,C:\codex\stock_data\history\8150_TW.csv
8155.TW,364.0,13:30:00,364.0,374.3,385.6,below,below,817000,C:\codex\stock_data\history\8155_TW.csv
8162.TW,69.0,13:30:00,69.0,71.78000030517578,74.20000076293945,below,below,460757,C:\codex\stock_data\history\8162_TW.csv
8163.TW,42.9,13:30:00,42.900001525878906,40.78000030517578,39.93499984741211,above,above,7319526,C:\codex\stock_data\history\8163_TW.csv
8176.TW,10.2,13:30:00,10.2,10.330000000000002,10.248999999999999,below,below,105000,C:\codex\stock_data\history\8176_TW.csv
8182.TW,50.8,13:30:00,50.8,46.04,45.68,above,above,7946000,C:\codex\stock_data\history\8182_TW.csv
8183.TW,32.05,13:30:00,32.05,32.34,32.3,below,below,348000,C:\codex\stock_data\history\8183_TW.csv
8201.TW,13.3,13:30:00,13.300000190734863,13.84000015258789,13.600000095367431,below,below,84568,C:\codex\stock_data\history\8201_TW.csv
8210.TW,1510.0,13:30:00,1510.0,1426.0,1399.0,above,above,2963382,C:\codex\stock_data\history\8210_TW.csv
8213.TW,36.05,13:30:00,36.04999923706055,36.80999984741211,37.95,below,below,1002477,C:\codex\stock_data\history\8213_TW.csv
8215.TW,28.8,13:30:00,28.799999237060547,29.879999542236327,30.054999923706056,below,below,2435416,C:\codex\stock_data\history\8215_TW.csv
8227.TW,189.5,13:30:00,189.5,199.6,208.9,below,below,816000,C:\codex\stock_data\history\8227_TW.csv
8234.TW,66.6,13:30:00,66.6,68.05999999999999,69.86999999999999,below,below,786000,C:\codex\stock_data\history\8234_TW.csv
8240.TW,57.3,13:30:00,57.3,59.3,61.85,below,below,619000,C:\codex\stock_data\history\8240_TW.csv
8249.TW,51.9,13:30:00,51.900001525878906,53.44000015258789,54.489999771118164,below,below,576963,C:\codex\stock_data\history\8249_TW.csv
8261.TW,164.5,13:30:00,164.5,167.8,174.65,below,below,5766408,C:\codex\stock_data\history\8261_TW.csv
8271.TW,217.0,13:30:00,217.0,228.8,236.5,below,below,2453703,C:\codex\stock_data\history\8271_TW.csv
8272.TW,,13:30:00,70.5,71.94000000000001,71.87,below,below,25000,C:\codex\stock_data\history\8272_TW.csv
8277.TW,11.25,13:30:00,11.25,11.25,9.968,below,above,697000,C:\codex\stock_data\history\8277_TW.csv
8284.TW,,13:30:00,63.59999847412109,63.21999969482422,63.15999946594237,above,above,21685,C:\codex\stock_data\history\8284_TW.csv
8289.TW,70.1,13:30:00,70.1,68.78,70.26,above,below,7627000,C:\codex\stock_data\history\8289_TW.csv
8291.TW,,13:30:00,57.59999847412109,71.76000061035157,93.8,below,below,14419,C:\codex\stock_data\history\8291_TW.csv
8299.TW,2360.0,13:30:00,2360.0,2465.0,2542.0,below,below,5163000,C:\codex\stock_data\history\8299_TW.csv
8358.TW,610.0,13:30:00,610.0,594.4,598.8,above,above,2173000,C:\codex\stock_data\history\8358_TW.csv
8383.TW,59.6,13:30:00,59.6,59.08,60.08,above,below,1183000,C:\codex\stock_data\history\8383_TW.csv
8410.TW,34.1,13:30:00,34.099998474121094,35.09000015258789,34.64000015258789,below,below,50030,C:\codex\stock_data\history\8410_TW.csv
8416.TW,181.5,13:30:00,181.5,182.3,182.1,below,below,16000,C:\codex\stock_data\history\8416_TW.csv
8422.TW,29.6,13:30:00,29.6,28.2,,above,N/A,23215533,C:\codex\stock_data\history\8422_TW.csv
8431.TW,50.8,13:30:00,50.8,53.879999999999995,54.81999999999999,below,below,556000,C:\codex\stock_data\history\8431_TW.csv
8454.TW,426.5,13:30:00,426.5,356.1,291.95,above,above,3482760,C:\codex\stock_data\history\8454_TW.csv
8455.TW,30.9,13:30:00,30.9,34.44,38.5,below,below,66000,C:\codex\stock_data\history\8455_TW.csv
8472.TW,89.6,13:30:00,89.6,90.49999999999999,84.8,below,above,45000,C:\codex\stock_data\history\8472_TW.csv
8477.TW,18.8,13:30:00,18.8,19.3,19.56,below,below,44000,C:\codex\stock_data\history\8477_TW.csv
8487.TW,81.5,13:30:00,81.5,79.62000122070313,80.15999984741211,above,above,79580,C:\codex\stock_data\history\8487_TW.csv
8499.TW,281.5,13:30:00,281.5,288.2,298.95,below,below,59106,C:\codex\stock_data\history\8499_TW.csv
9904.TW,26.5,13:30:00,26.5,26.35,,above,N/A,24459293,C:\codex\stock_data\history\9904_TW.csv
9912.TW,,13:30:00,12.5,12.54000015258789,12.5,below,below,45747,C:\codex\stock_data\history\9912_TW.csv
9958.TW,113.5,13:30:00,113.5,114.8,109.0,below,above,4541230,C:\codex\stock_data\history\9958_TW.csv
^TWII,,,44704.44,45082.956,44893.618,below,below,0,C:\codex\stock_data\history\^TWII.csv
