Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
8085.TW,11.4,13:30:00,11.4,11.57,11.6,below,below,349000,C:\codex\stock_data\history\8085_TW.csv
8086.TW,179.0,13:30:00,179.0,159.0,154.5,above,above,14419000,C:\codex\stock_data\history\8086_TW.csv
8088.TW,60.4,13:30:00,60.4,56.54,55.589999999999996,above,above,9357000,C:\codex\stock_data\history\8088_TW.csv
8089.TW,20.0,13:30:00,20.0,20.2,20.185,below,below,174000,C:\codex\stock_data\history\8089_TW.csv
8091.TW,269.5,13:30:00,269.5,261.9,248.2,above,above,503000,C:\codex\stock_data\history\8091_TW.csv
8092.TW,17.9,13:30:00,17.9,18.07,17.505000000000003,below,above,175000,C:\codex\stock_data\history\8092_TW.csv
8093.TW,18.2,13:30:00,18.2,18.2,18.485,below,below,11000,C:\codex\stock_data\history\8093_TW.csv
8096.TW,119.5,13:30:00,119.5,115.6,107.60999999999999,above,above,14500000,C:\codex\stock_data\history\8096_TW.csv
8097.TW,,13:30:00,57.6,57.44,55.739999999999995,above,above,58000,C:\codex\stock_data\history\8097_TW.csv
8099.TW,58.9,13:30:00,58.9,59.839999999999996,60.010000000000005,below,below,160000,C:\codex\stock_data\history\8099_TW.csv
8101.TW,,13:30:00,13.3,13.270000000000001,13.209999999999999,above,above,2559,C:\codex\stock_data\history\8101_TW.csv
8102.TW,,13:30:00,64.9,64.44000000000001,63.28000000000001,above,above,11000,C:\codex\stock_data\history\8102_TW.csv
8103.TW,107.0,13:30:00,107.0,105.5,106.15,above,above,1896033,C:\codex\stock_data\history\8103_TW.csv
8104.TW,34.95,13:30:00,34.95,34.87,34.459999999999994,above,above,1161172,C:\codex\stock_data\history\8104_TW.csv
8105.TW,16.6,13:30:00,16.6,16.65,16.259999999999998,below,above,7976565,C:\codex\stock_data\history\8105_TW.csv
8109.TW,123.0,13:30:00,123.0,125.2,119.65,below,above,200000,C:\codex\stock_data\history\8109_TW.csv
8110.TW,55.1,13:30:00,55.1,49.529999999999994,49.540000000000006,above,above,43681777,C:\codex\stock_data\history\8110_TW.csv
8111.TW,68.8,13:30:00,68.8,65.41999999999999,64.23,above,above,2033000,C:\codex\stock_data\history\8111_TW.csv
8112.TW,83.3,13:30:00,83.3,84.47999999999999,83.84,below,below,12085666,C:\codex\stock_data\history\8112_TW.csv
8114.TW,260.5,13:30:00,260.5,247.2,236.85,above,above,731050,C:\codex\stock_data\history\8114_TW.csv
8121.TW,41.5,13:30:00,41.5,39.42,36.61,above,above,5396000,C:\codex\stock_data\history\8121_TW.csv
8131.TW,66.6,13:30:00,66.6,63.94,64.05,above,above,6063979,C:\codex\stock_data\history\8131_TW.csv
8147.TW,183.0,13:30:00,183.0,177.9,179.8,above,above,1079000,C:\codex\stock_data\history\8147_TW.csv
8150.TW,85.4,13:30:00,85.4,80.32000000000001,81.18,above,above,44236285,C:\codex\stock_data\history\8150_TW.csv
8155.TW,418.0,13:30:00,418.0,411.5,410.95,above,above,1865000,C:\codex\stock_data\history\8155_TW.csv
8162.TW,73.4,13:30:00,73.4,62.08,58.029999999999994,above,above,2166923,C:\codex\stock_data\history\8162_TW.csv
8163.TW,36.75,13:30:00,36.75,35.3,33.825,above,above,6096700,C:\codex\stock_data\history\8163_TW.csv
8176.TW,10.15,13:30:00,10.15,10.014,10.102,above,above,142000,C:\codex\stock_data\history\8176_TW.csv
8182.TW,45.65,13:30:00,45.65,41.339999999999996,38.37500000000001,above,above,7921000,C:\codex\stock_data\history\8182_TW.csv
8183.TW,32.0,13:30:00,32.0,31.330000000000002,30.865000000000002,above,above,478000,C:\codex\stock_data\history\8183_TW.csv
8201.TW,13.35,13:30:00,13.35,13.23,12.825,above,above,283647,C:\codex\stock_data\history\8201_TW.csv
8210.TW,1440.0,13:30:00,1440.0,1368.0,1393.5,above,above,1471408,C:\codex\stock_data\history\8210_TW.csv
8213.TW,39.25,13:30:00,39.25,38.35,38.025,above,above,838540,C:\codex\stock_data\history\8213_TW.csv
8215.TW,29.4,13:30:00,29.4,28.589999999999996,27.784999999999997,above,above,3272098,C:\codex\stock_data\history\8215_TW.csv
8227.TW,224.5,13:30:00,224.5,219.9,211.95,above,above,3312000,C:\codex\stock_data\history\8227_TW.csv
8234.TW,73.2,13:30:00,73.2,70.24000000000001,69.58,above,above,1876000,C:\codex\stock_data\history\8234_TW.csv
8240.TW,69.4,13:30:00,69.4,65.34,64.94,above,above,5487000,C:\codex\stock_data\history\8240_TW.csv
8249.TW,58.3,13:30:00,58.3,53.46,51.81,above,above,9046165,C:\codex\stock_data\history\8249_TW.csv
8261.TW,193.5,13:30:00,193.5,165.7,150.5,above,above,14430777,C:\codex\stock_data\history\8261_TW.csv
8271.TW,230.0,13:30:00,230.0,223.7,231.8,above,below,3137304,C:\codex\stock_data\history\8271_TW.csv
8272.TW,,13:30:00,70.2,70.5,71.88000000000001,below,below,10000,C:\codex\stock_data\history\8272_TW.csv
8277.TW,,13:30:00,7.08,6.998,6.881,above,above,188000,C:\codex\stock_data\history\8277_TW.csv
8284.TW,,13:30:00,63.3,63.36,63.419999999999995,below,below,9000,C:\codex\stock_data\history\8284_TW.csv
8289.TW,69.5,13:30:00,69.5,64.05999999999999,59.160000000000004,above,above,6167000,C:\codex\stock_data\history\8289_TW.csv
8291.TW,,13:30:00,110.0,91.88,74.59,above,above,90000,C:\codex\stock_data\history\8291_TW.csv
8299.TW,2505.0,13:30:00,2505.0,2403.0,2536.5,above,below,7287000,C:\codex\stock_data\history\8299_TW.csv
8358.TW,533.0,13:30:00,533.0,511.6,468.75,above,above,2520000,C:\codex\stock_data\history\8358_TW.csv
8383.TW,61.3,13:30:00,61.3,59.120000000000005,56.989999999999995,above,above,2008000,C:\codex\stock_data\history\8383_TW.csv
8410.TW,35.05,13:30:00,35.05,34.82,35.15,above,below,58000,C:\codex\stock_data\history\8410_TW.csv
8416.TW,,13:30:00,172.5,172.9,172.9,below,below,20000,C:\codex\stock_data\history\8416_TW.csv
8422.TW,27.15,13:30:00,27.15,26.7,26.46,above,above,11842845,C:\codex\stock_data\history\8422_TW.csv
8431.TW,59.2,13:30:00,59.2,58.9,58.61999999999999,above,above,656000,C:\codex\stock_data\history\8431_TW.csv
8454.TW,188.0,13:30:00,188.0,190.6,191.85,below,below,378138,C:\codex\stock_data\history\8454_TW.csv
8455.TW,40.0,13:30:00,40.0,41.519999999999996,37.334999999999994,below,above,100000,C:\codex\stock_data\history\8455_TW.csv
8472.TW,,13:30:00,69.5,70.44000000000001,70.53999999999999,below,below,9000,C:\codex\stock_data\history\8472_TW.csv
8477.TW,,13:30:00,18.9,16.7,16.64,above,above,293000,C:\codex\stock_data\history\8477_TW.csv
8487.TW,81.7,13:30:00,81.7,80.28,79.29,above,above,52440,C:\codex\stock_data\history\8487_TW.csv
8499.TW,336.5,13:30:00,336.5,309.7,297.3,above,above,271385,C:\codex\stock_data\history\8499_TW.csv
9904.TW,25.55,13:30:00,25.55,25.689999999999998,25.880000000000003,below,below,11925417,C:\codex\stock_data\history\9904_TW.csv
9912.TW,12.45,13:30:00,12.75,12.52,12.43,above,above,213498,C:\codex\stock_data\history\9912_TW.csv
^TWII,,,43525.37,42165.35400000001,41619.276,above,above,0,C:\codex\stock_data\history\^TWII.csv
