Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
8043.TW,199.0,13:30:00,199.0,174.2,160.35,above,above,31809000,C:\codex\stock_data\history\8043_TW.csv
8044.TW,30.2,13:30:00,30.2,30.830000000000002,30.290000000000003,below,below,3336000,C:\codex\stock_data\history\8044_TW.csv
8045.TW,61.3,13:30:00,61.3,64.06,,below,N/A,293464,C:\codex\stock_data\history\8045_TW.csv
8046.TW,847.0,13:30:00,847.0,863.0,,below,N/A,17501947,C:\codex\stock_data\history\8046_TW.csv
8047.TW,51.7,13:30:00,51.7,50.550000000000004,47.595000000000006,above,above,31000,C:\codex\stock_data\history\8047_TW.csv
8048.TW,61.1,13:30:00,61.1,62.660000000000004,62.42,below,below,457000,C:\codex\stock_data\history\8048_TW.csv
8049.TW,26.15,13:30:00,26.5,26.919999999999998,26.939999999999998,below,below,237000,C:\codex\stock_data\history\8049_TW.csv
8050.TW,56.8,13:30:00,56.8,56.6,57.82000000000001,above,below,3113000,C:\codex\stock_data\history\8050_TW.csv
8054.TW,99.5,13:30:00,103.0,101.6,102.5,above,above,1887000,C:\codex\stock_data\history\8054_TW.csv
8059.TW,18.0,13:30:00,18.0,19.189999999999998,19.415,below,below,627000,C:\codex\stock_data\history\8059_TW.csv
8064.TW,138.5,13:30:00,138.5,154.9,153.7,below,below,24603000,C:\codex\stock_data\history\8064_TW.csv
8067.TW,,13:30:00,13.1,13.63,13.365,below,below,13000,C:\codex\stock_data\history\8067_TW.csv
8068.TW,18.85,13:30:00,18.85,19.48,19.75,below,below,274000,C:\codex\stock_data\history\8068_TW.csv
8069.TW,191.0,13:30:00,191.0,203.9,214.9,below,below,6997000,C:\codex\stock_data\history\8069_TW.csv
8070.TW,57.6,13:30:00,57.6,60.85999999999999,,below,N/A,15991463,C:\codex\stock_data\history\8070_TW.csv
8071.TW,22.7,13:30:00,21.55,21.369999999999997,21.425,above,above,1372000,C:\codex\stock_data\history\8071_TW.csv
8072.TW,28.3,13:30:00,28.3,29.310000000000002,,below,N/A,279113,C:\codex\stock_data\history\8072_TW.csv
8074.TW,71.1,13:30:00,71.1,71.76,73.49,below,below,5600000,C:\codex\stock_data\history\8074_TW.csv
8076.TW,26.6,13:30:00,26.6,27.630000000000003,26.310000000000002,below,above,2662000,C:\codex\stock_data\history\8076_TW.csv
8081.TW,258.5,13:30:00,258.5,269.4,,below,N/A,777175,C:\codex\stock_data\history\8081_TW.csv
8084.TW,47.4,13:30:00,47.4,48.47,48.46,below,below,100000,C:\codex\stock_data\history\8084_TW.csv
8085.TW,12.8,13:30:00,12.8,14.2,13.319999999999999,below,below,684000,C:\codex\stock_data\history\8085_TW.csv
8086.TW,147.0,13:30:00,147.0,152.0,159.3,below,below,5632000,C:\codex\stock_data\history\8086_TW.csv
8088.TW,57.5,13:30:00,57.5,61.11999999999999,61.82000000000001,below,below,2439000,C:\codex\stock_data\history\8088_TW.csv
8089.TW,21.15,13:30:00,21.15,21.06,20.72,above,above,2437000,C:\codex\stock_data\history\8089_TW.csv
8091.TW,235.0,13:30:00,235.0,241.4,249.9,below,below,1372000,C:\codex\stock_data\history\8091_TW.csv
8092.TW,14.8,13:30:00,15.55,16.259999999999998,16.82,below,below,80000,C:\codex\stock_data\history\8092_TW.csv
8093.TW,,13:30:00,18.3,18.21,18.15,above,above,15000,C:\codex\stock_data\history\8093_TW.csv
8096.TW,118.0,13:30:00,118.0,125.5,127.9,below,below,9138000,C:\codex\stock_data\history\8096_TW.csv
8097.TW,59.0,13:30:00,59.0,57.9,58.7,above,above,56000,C:\codex\stock_data\history\8097_TW.csv
8099.TW,60.0,13:30:00,62.0,64.66,62.94,below,below,789000,C:\codex\stock_data\history\8099_TW.csv
8101.TW,,13:30:00,16.6,15.99,,above,N/A,5141,C:\codex\stock_data\history\8101_TW.csv
8102.TW,,13:30:00,73.3,76.34,74.32,below,below,33000,C:\codex\stock_data\history\8102_TW.csv
8103.TW,94.8,13:30:00,94.8,99.28,,below,N/A,1612135,C:\codex\stock_data\history\8103_TW.csv
8104.TW,39.25,13:30:00,39.25,41.32,,below,N/A,2707439,C:\codex\stock_data\history\8104_TW.csv
8105.TW,20.7,13:30:00,20.7,20.5,,above,N/A,33678834,C:\codex\stock_data\history\8105_TW.csv
8109.TW,120.0,13:30:00,120.0,120.1,121.95,below,below,409000,C:\codex\stock_data\history\8109_TW.csv
8110.TW,51.8,13:30:00,51.8,54.86,,below,N/A,8936222,C:\codex\stock_data\history\8110_TW.csv
8111.TW,56.4,13:30:00,56.4,59.92,62.45,below,below,1587000,C:\codex\stock_data\history\8111_TW.csv
8112.TW,92.6,13:30:00,92.6,91.34,,above,N/A,60537547,C:\codex\stock_data\history\8112_TW.csv
8114.TW,202.5,13:30:00,202.5,217.1,,below,N/A,1114167,C:\codex\stock_data\history\8114_TW.csv
8121.TW,44.5,13:30:00,44.5,41.11,40.335,above,above,9210000,C:\codex\stock_data\history\8121_TW.csv
8131.TW,66.9,13:30:00,66.9,68.58000000000001,,below,N/A,5416642,C:\codex\stock_data\history\8131_TW.csv
8147.TW,148.0,13:30:00,148.0,154.7,162.8,below,below,1020000,C:\codex\stock_data\history\8147_TW.csv
8150.TW,88.3,13:30:00,88.3,93.46000000000001,,below,N/A,78380740,C:\codex\stock_data\history\8150_TW.csv
8155.TW,355.0,13:30:00,355.0,366.3,381.05,below,below,1403000,C:\codex\stock_data\history\8155_TW.csv
8162.TW,66.4,13:30:00,66.4,69.67999999999999,,below,N/A,495920,C:\codex\stock_data\history\8162_TW.csv
8163.TW,42.05,13:30:00,42.05,40.96,,above,N/A,16596240,C:\codex\stock_data\history\8163_TW.csv
8176.TW,10.1,13:30:00,10.1,10.239999999999998,10.26,below,below,111000,C:\codex\stock_data\history\8176_TW.csv
8182.TW,49.6,13:30:00,49.6,46.910000000000004,46.230000000000004,above,above,20804000,C:\codex\stock_data\history\8182_TW.csv
8183.TW,30.8,13:30:00,30.8,31.820000000000004,32.125,below,below,471000,C:\codex\stock_data\history\8183_TW.csv
8201.TW,13.2,13:30:00,13.300000190734863,13.84000015258789,13.600000095367431,below,below,84568,C:\codex\stock_data\history\8201_TW.csv
8210.TW,1445.0,13:30:00,1510.0,1426.0,1399.0,above,above,2963382,C:\codex\stock_data\history\8210_TW.csv
8213.TW,35.0,13:30:00,36.04999923706055,36.80999984741211,37.95,below,below,1002477,C:\codex\stock_data\history\8213_TW.csv
8215.TW,28.85,13:30:00,28.8,29.880000000000003,,below,N/A,2437949,C:\codex\stock_data\history\8215_TW.csv
8227.TW,175.0,13:30:00,175.0,191.0,203.95,below,below,2001000,C:\codex\stock_data\history\8227_TW.csv
8234.TW,63.4,13:30:00,63.4,66.58,69.08,below,below,639000,C:\codex\stock_data\history\8234_TW.csv
8240.TW,55.6,13:30:00,55.6,58.04,60.589999999999996,below,below,764000,C:\codex\stock_data\history\8240_TW.csv
8249.TW,50.1,13:30:00,51.900001525878906,53.44000015258789,54.489999771118164,below,below,576963,C:\codex\stock_data\history\8249_TW.csv
8261.TW,156.5,13:30:00,164.5,167.8,,below,N/A,5781168,C:\codex\stock_data\history\8261_TW.csv
8271.TW,202.0,13:30:00,217.0,228.8,,below,N/A,2460801,C:\codex\stock_data\history\8271_TW.csv
8272.TW,70.6,13:30:00,70.6,71.38,71.86999999999999,below,below,13000,C:\codex\stock_data\history\8272_TW.csv
8277.TW,10.3,13:30:00,10.3,11.03,10.286000000000001,below,above,312000,C:\codex\stock_data\history\8277_TW.csv
8284.TW,63.3,13:30:00,63.3,63.239999999999995,63.17999999999999,above,above,11000,C:\codex\stock_data\history\8284_TW.csv
8289.TW,68.2,13:30:00,68.2,67.98,70.19000000000001,above,below,9005000,C:\codex\stock_data\history\8289_TW.csv
8291.TW,,13:30:00,51.9,64.64,86.89000000000001,below,below,57000,C:\codex\stock_data\history\8291_TW.csv
8299.TW,2155.0,13:30:00,2155.0,2359.0,2509.5,below,below,7107000,C:\codex\stock_data\history\8299_TW.csv
8358.TW,555.0,13:30:00,555.0,582.4,598.3,below,below,1976000,C:\codex\stock_data\history\8358_TW.csv
8383.TW,58.0,13:30:00,58.0,58.67999999999999,59.86,below,below,1091000,C:\codex\stock_data\history\8383_TW.csv
8410.TW,34.2,13:30:00,34.2,34.65,34.635000000000005,below,below,30000,C:\codex\stock_data\history\8410_TW.csv
8416.TW,,13:30:00,182.0,181.9,183.1,above,below,17000,C:\codex\stock_data\history\8416_TW.csv
8422.TW,30.25,13:30:00,29.6,28.2,,above,N/A,23215533,C:\codex\stock_data\history\8422_TW.csv
8431.TW,48.05,13:30:00,48.05,52.05,53.894999999999996,below,below,753000,C:\codex\stock_data\history\8431_TW.csv
8454.TW,449.5,13:30:00,426.5,356.1,291.95,above,above,3482760,C:\codex\stock_data\history\8454_TW.csv
8455.TW,28.8,13:30:00,28.8,32.06,37.405,below,below,32000,C:\codex\stock_data\history\8455_TW.csv
8472.TW,,13:30:00,90.0,90.08,86.75,below,above,49000,C:\codex\stock_data\history\8472_TW.csv
8477.TW,,13:30:00,18.3,18.94,19.315,below,below,119000,C:\codex\stock_data\history\8477_TW.csv
8487.TW,80.2,13:30:00,81.5,79.62000122070313,80.15999984741211,above,above,79580,C:\codex\stock_data\history\8487_TW.csv
8499.TW,270.0,13:30:00,281.5,288.2,298.95,below,below,59106,C:\codex\stock_data\history\8499_TW.csv
9904.TW,26.5,13:30:00,26.5,26.35,25.964999999999996,above,above,24459293,C:\codex\stock_data\history\9904_TW.csv
9912.TW,12.5,13:30:00,12.5,12.54000015258789,12.5,below,below,45747,C:\codex\stock_data\history\9912_TW.csv
9958.TW,111.0,13:30:00,113.5,114.8,109.0,below,above,4541230,C:\codex\stock_data\history\9958_TW.csv
^TWII,,,43225.5390625,44787.1765625,44745.728515625,below,below,0,C:\codex\stock_data\history\^TWII.csv
