Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
8064.TW,152.0,13:30:00,152.0,163.3,154.15,below,below,9284000,C:\codex\stock_data\history\8064_TW.csv
8067.TW,,13:30:00,14.5,13.25,13.385,above,above,86000,C:\codex\stock_data\history\8067_TW.csv
8068.TW,19.05,13:30:00,19.05,20.0,19.915,below,below,465000,C:\codex\stock_data\history\8068_TW.csv
8069.TW,198.5,13:30:00,198.5,215.7,224.05,below,below,10851000,C:\codex\stock_data\history\8069_TW.csv
8070.TW,59.3,13:30:00,59.3,61.06,56.135000000000005,below,above,18547867,C:\codex\stock_data\history\8070_TW.csv
8071.TW,19.6,13:30:00,19.6,21.73,21.279999999999998,below,below,1168000,C:\codex\stock_data\history\8071_TW.csv
8072.TW,28.95,13:30:00,28.95,29.65,28.675,below,above,595508,C:\codex\stock_data\history\8072_TW.csv
8074.TW,67.7,13:30:00,67.7,72.53999999999999,74.75,below,below,1291000,C:\codex\stock_data\history\8074_TW.csv
8076.TW,27.25,13:33:00,27.25,27.28,25.635,below,above,3648000,C:\codex\stock_data\history\8076_TW.csv
8081.TW,260.5,13:30:00,260.5,278.3,266.7,below,below,1140203,C:\codex\stock_data\history\8081_TW.csv
8084.TW,47.7,13:30:00,47.7,49.35,47.970000000000006,below,below,277000,C:\codex\stock_data\history\8084_TW.csv
8085.TW,13.8,13:30:00,13.8,14.52,12.925,below,above,828000,C:\codex\stock_data\history\8085_TW.csv
8086.TW,144.0,13:30:00,144.0,158.3,164.45,below,below,4189000,C:\codex\stock_data\history\8086_TW.csv
8088.TW,58.1,13:30:00,58.1,64.08,62.25,below,below,2753000,C:\codex\stock_data\history\8088_TW.csv
8089.TW,20.95,13:30:00,20.95,21.09,20.54,below,above,971000,C:\codex\stock_data\history\8089_TW.csv
8091.TW,227.0,13:30:00,227.0,246.1,255.3,below,below,693000,C:\codex\stock_data\history\8091_TW.csv
8092.TW,15.45,13:30:00,15.45,16.529999999999998,17.055,below,below,164000,C:\codex\stock_data\history\8092_TW.csv
8093.TW,18.25,13:30:00,18.25,18.2,18.14,above,above,17000,C:\codex\stock_data\history\8093_TW.csv
8096.TW,119.5,13:30:00,119.5,131.5,127.6,below,below,11675000,C:\codex\stock_data\history\8096_TW.csv
8097.TW,58.0,13:30:00,58.0,58.779999999999994,58.56,below,below,170000,C:\codex\stock_data\history\8097_TW.csv
8099.TW,64.2,13:30:00,64.2,64.78,62.63000000000001,below,above,1988000,C:\codex\stock_data\history\8099_TW.csv
8101.TW,15.3,13:30:00,15.3,15.76,14.74,below,above,6444,C:\codex\stock_data\history\8101_TW.csv
8102.TW,77.0,13:30:00,77.0,78.04,72.11999999999999,below,above,73000,C:\codex\stock_data\history\8102_TW.csv
8103.TW,99.1,13:30:00,99.1,101.61999999999999,104.75999999999999,below,below,1599504,C:\codex\stock_data\history\8103_TW.csv
8104.TW,40.25,13:30:00,40.25,42.25,40.705,below,below,2666923,C:\codex\stock_data\history\8104_TW.csv
8105.TW,19.7,13:30:00,19.7,20.389999999999997,18.880000000000003,below,above,15570556,C:\codex\stock_data\history\8105_TW.csv
8109.TW,120.0,13:30:00,120.0,120.1,122.3,below,below,512000,C:\codex\stock_data\history\8109_TW.csv
8110.TW,51.6,13:30:00,51.6,57.88000000000001,59.71999999999999,below,below,8560860,C:\codex\stock_data\history\8110_TW.csv
8111.TW,58.9,13:33:00,58.9,62.48,64.49,below,below,1706000,C:\codex\stock_data\history\8111_TW.csv
8112.TW,84.7,13:30:00,84.7,92.36,89.71000000000001,below,below,21743961,C:\codex\stock_data\history\8112_TW.csv
8114.TW,206.5,13:30:00,206.5,234.9,245.35,below,below,463086,C:\codex\stock_data\history\8114_TW.csv
8121.TW,38.0,13:30:00,38.0,39.4,39.955,below,below,1998000,C:\codex\stock_data\history\8121_TW.csv
8131.TW,63.8,13:30:00,63.8,70.46000000000001,70.6,below,below,3848238,C:\codex\stock_data\history\8131_TW.csv
8147.TW,,13:30:00,148.5,162.6,168.9,below,below,689000,C:\codex\stock_data\history\8147_TW.csv
8150.TW,87.2,13:30:00,87.2,95.5,97.93,below,below,6050289,C:\codex\stock_data\history\8150_TW.csv
8155.TW,359.5,13:30:00,359.5,380.1,391.0,below,below,1261000,C:\codex\stock_data\history\8155_TW.csv
8162.TW,66.5,13:30:00,66.5,74.14000000000001,74.64000000000001,below,below,589668,C:\codex\stock_data\history\8162_TW.csv
8163.TW,39.0,13:30:00,39.0,40.519999999999996,39.32,below,below,3503701,C:\codex\stock_data\history\8163_TW.csv
8176.TW,10.15,13:30:00,10.15,10.36,10.244,below,below,227000,C:\codex\stock_data\history\8176_TW.csv
8182.TW,46.2,13:30:00,46.2,44.52,45.165,above,above,6059000,C:\codex\stock_data\history\8182_TW.csv
8183.TW,31.1,13:30:00,31.1,32.410000000000004,32.295,below,below,292000,C:\codex\stock_data\history\8183_TW.csv
8201.TW,13.3,13:30:00,13.3,13.9,13.604999999999999,below,below,173531,C:\codex\stock_data\history\8201_TW.csv
8210.TW,1375.0,13:30:00,1375.0,1399.0,1392.0,below,below,2323580,C:\codex\stock_data\history\8210_TW.csv
8213.TW,34.75,13:30:00,34.75,37.21,38.269999999999996,below,below,1128508,C:\codex\stock_data\history\8213_TW.csv
8215.TW,27.85,13:30:00,27.85,30.410000000000004,30.115,below,below,2355762,C:\codex\stock_data\history\8215_TW.csv
8227.TW,190.0,13:33:00,190.0,206.3,212.4,below,below,1026000,C:\codex\stock_data\history\8227_TW.csv
8234.TW,64.1,13:30:00,64.1,68.96000000000001,70.53,below,below,1034000,C:\codex\stock_data\history\8234_TW.csv
8240.TW,56.5,13:30:00,56.5,60.31999999999999,63.05999999999999,below,below,866000,C:\codex\stock_data\history\8240_TW.csv
8249.TW,51.5,13:30:00,51.5,54.02,55.129999999999995,below,below,671404,C:\codex\stock_data\history\8249_TW.csv
8261.TW,156.0,13:30:00,156.0,168.4,139.52,below,above,4924984,C:\codex\stock_data\history\8261_TW.csv
8271.TW,210.0,13:30:00,210.0,236.9,237.8,below,below,3143391,C:\codex\stock_data\history\8271_TW.csv
8272.TW,,13:30:00,70.9,72.92,71.84,below,below,8000,C:\codex\stock_data\history\8272_TW.csv
8277.TW,10.65,13:30:00,10.65,11.08,9.550999999999998,below,above,693000,C:\codex\stock_data\history\8277_TW.csv
8284.TW,,13:30:00,62.4,63.1,63.129999999999995,below,below,27000,C:\codex\stock_data\history\8284_TW.csv
8289.TW,66.0,13:30:00,66.0,68.72,70.2,below,below,3841000,C:\codex\stock_data\history\8289_TW.csv
8291.TW,,13:30:00,63.9,79.67999999999999,99.04,below,below,22000,C:\codex\stock_data\history\8291_TW.csv
8299.TW,2250.0,13:30:00,2250.0,2557.0,2556.5,below,below,8510000,C:\codex\stock_data\history\8299_TW.csv
8358.TW,586.0,13:30:00,586.0,597.8,591.1,below,below,2857000,C:\codex\stock_data\history\8358_TW.csv
8383.TW,56.1,13:30:00,56.1,59.239999999999995,60.25,below,below,1735000,C:\codex\stock_data\history\8383_TW.csv
8410.TW,34.0,13:30:00,34.0,35.260000000000005,34.735,below,below,81000,C:\codex\stock_data\history\8410_TW.csv
8416.TW,181.5,13:30:00,181.5,182.2,181.2,below,above,15000,C:\codex\stock_data\history\8416_TW.csv
8422.TW,26.95,13:30:00,26.95,27.75,,below,N/A,12955716,C:\codex\stock_data\history\8422_TW.csv
8431.TW,51.3,13:30:00,51.3,54.5,55.65999999999999,below,below,700000,C:\codex\stock_data\history\8431_TW.csv
8454.TW,388.0,13:30:00,388.0,323.9,268.1,above,above,3356913,C:\codex\stock_data\history\8454_TW.csv
8455.TW,30.6,13:30:00,30.6,36.5,39.410000000000004,below,below,47000,C:\codex\stock_data\history\8455_TW.csv
8472.TW,,13:33:00,92.2,90.58,82.79,above,above,78000,C:\codex\stock_data\history\8472_TW.csv
8477.TW,,13:30:00,18.5,19.38,19.57,below,below,63000,C:\codex\stock_data\history\8477_TW.csv
8487.TW,78.8,13:30:00,78.80000305175781,79.02000122070312,80.17999954223633,below,below,55664,C:\codex\stock_data\history\8487_TW.csv
8499.TW,273.5,13:30:00,273.5,291.6,304.45,below,below,94210,C:\codex\stock_data\history\8499_TW.csv
9904.TW,25.9,13:30:00,25.89999961853028,26.270000076293947,25.870000076293945,below,above,21088925,C:\codex\stock_data\history\9904_TW.csv
9912.TW,12.55,13:30:00,12.550000190734863,12.530000114440918,12.494999980926513,above,above,67943,C:\codex\stock_data\history\9912_TW.csv
9958.TW,115.0,13:30:00,115.0,112.6,108.15,above,above,5611969,C:\codex\stock_data\history\9958_TW.csv
^TWII,,,43502.78,45253.53,44775.711,below,below,0,C:\codex\stock_data\history\^TWII.csv
