Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
8085.TW,11.65,13:30:00,11.65,11.49,11.72,above,below,345000,C:\codex\stock_data\history\8085_TW.csv
8086.TW,159.5,13:30:00,159.5,148.4,152.3,above,above,8439000,C:\codex\stock_data\history\8086_TW.csv
8088.TW,56.9,13:30:00,56.9,53.64,54.44,above,above,4473000,C:\codex\stock_data\history\8088_TW.csv
8089.TW,20.75,13:30:00,20.75,20.17,20.42,above,above,361000,C:\codex\stock_data\history\8089_TW.csv
8091.TW,267.0,13:30:00,267.0,258.1,232.9,above,above,955000,C:\codex\stock_data\history\8091_TW.csv
8092.TW,18.3,13:30:00,18.3,18.160000000000004,17.445,above,above,208000,C:\codex\stock_data\history\8092_TW.csv
8093.TW,,13:30:00,18.3,18.46,18.7,below,below,16000,C:\codex\stock_data\history\8093_TW.csv
8096.TW,118.5,13:30:00,118.5,108.9,102.72999999999999,above,above,22821000,C:\codex\stock_data\history\8096_TW.csv
8097.TW,57.3,13:30:00,57.3,56.660000000000004,54.56,above,above,93000,C:\codex\stock_data\history\8097_TW.csv
8099.TW,59.5,13:30:00,59.5,60.42,60.21,below,below,224000,C:\codex\stock_data\history\8099_TW.csv
8101.TW,,13:30:00,13.0,13.09,13.02,below,below,2205,C:\codex\stock_data\history\8101_TW.csv
8102.TW,64.9,13:30:00,64.9,62.779999999999994,63.64000000000001,above,above,14000,C:\codex\stock_data\history\8102_TW.csv
8103.TW,105.5,13:30:00,105.5,103.8,108.05,above,below,1085574,C:\codex\stock_data\history\8103_TW.csv
8104.TW,35.4,13:30:00,35.4,34.26,34.3,above,above,1196386,C:\codex\stock_data\history\8104_TW.csv
8105.TW,17.4,13:30:00,17.4,16.15,15.684999999999999,above,above,16041135,C:\codex\stock_data\history\8105_TW.csv
8109.TW,125.0,13:30:00,125.0,121.4,118.5,above,above,879000,C:\codex\stock_data\history\8109_TW.csv
8110.TW,49.15,13:30:00,49.15,47.85,49.17,above,below,10422996,C:\codex\stock_data\history\8110_TW.csv
8111.TW,66.8,13:30:00,66.8,62.9,63.85,above,above,3374000,C:\codex\stock_data\history\8111_TW.csv
8112.TW,86.2,13:30:00,86.2,84.67999999999999,84.03,above,above,20963797,C:\codex\stock_data\history\8112_TW.csv
8114.TW,236.5,13:30:00,236.5,229.0,230.55,above,above,491264,C:\codex\stock_data\history\8114_TW.csv
8121.TW,39.55,13:30:00,39.55,35.540000000000006,34.894999999999996,above,above,4480000,C:\codex\stock_data\history\8121_TW.csv
8131.TW,64.7,13:30:00,64.7,62.260000000000005,64.30999999999999,above,above,4310944,C:\codex\stock_data\history\8131_TW.csv
8147.TW,175.5,13:30:00,175.5,181.0,179.4,below,below,752000,C:\codex\stock_data\history\8147_TW.csv
8150.TW,79.1,13:30:00,79.1,77.85999999999999,81.76,above,below,46238424,C:\codex\stock_data\history\8150_TW.csv
8155.TW,413.5,13:30:00,413.5,405.8,411.05,above,above,2227000,C:\codex\stock_data\history\8155_TW.csv
8162.TW,,13:30:00,60.8,55.38000000000001,54.92999999999999,above,above,821554,C:\codex\stock_data\history\8162_TW.csv
8163.TW,35.65,13:30:00,35.65,34.08,32.575,above,above,9408494,C:\codex\stock_data\history\8163_TW.csv
8176.TW,10.05,13:30:00,10.05,10.024000000000001,10.162,above,below,170000,C:\codex\stock_data\history\8176_TW.csv
8182.TW,41.35,13:30:00,41.35,37.589999999999996,36.72,above,above,5579000,C:\codex\stock_data\history\8182_TW.csv
8183.TW,31.65,13:30:00,31.65,30.53,30.834999999999997,above,above,508000,C:\codex\stock_data\history\8183_TW.csv
8201.TW,13.3,13:30:00,13.3,12.66,12.635000000000002,above,above,441953,C:\codex\stock_data\history\8201_TW.csv
8210.TW,1345.0,13:30:00,1345.0,1334.0,1416.5,above,below,1307613,C:\codex\stock_data\history\8210_TW.csv
8213.TW,38.55,13:30:00,38.55,37.370000000000005,38.445,above,above,947138,C:\codex\stock_data\history\8213_TW.csv
8215.TW,29.35,13:30:00,29.35,27.57,27.415,above,above,6436354,C:\codex\stock_data\history\8215_TW.csv
8227.TW,227.0,13:30:00,227.0,205.8,208.45,above,above,1313000,C:\codex\stock_data\history\8227_TW.csv
8234.TW,70.2,13:30:00,70.2,68.08000000000001,68.99,above,above,1280000,C:\codex\stock_data\history\8234_TW.csv
8240.TW,65.8,13:30:00,65.8,63.6,65.22999999999999,above,above,1881000,C:\codex\stock_data\history\8240_TW.csv
8249.TW,52.8,13:30:00,52.8,52.44,50.7,above,above,1527625,C:\codex\stock_data\history\8249_TW.csv
8261.TW,160.0,13:30:00,160.0,146.6,140.15,above,above,11495296,C:\codex\stock_data\history\8261_TW.csv
8271.TW,224.5,13:30:00,224.5,223.4,236.4,above,below,3421604,C:\codex\stock_data\history\8271_TW.csv
8272.TW,70.3,13:30:00,70.3,70.94000000000001,73.3,below,below,10000,C:\codex\stock_data\history\8272_TW.csv
8277.TW,7.0,13:30:00,7.0,6.898000000000001,6.872,above,above,190000,C:\codex\stock_data\history\8277_TW.csv
8284.TW,63.5,13:30:00,63.5,63.46,63.529999999999994,above,below,26000,C:\codex\stock_data\history\8284_TW.csv
8289.TW,66.8,13:30:00,66.8,58.58,55.904999999999994,above,above,9484000,C:\codex\stock_data\history\8289_TW.csv
8291.TW,91.1,13:30:00,91.1,76.08,61.754999999999995,above,above,388000,C:\codex\stock_data\history\8291_TW.csv
8299.TW,2430.0,13:30:00,2430.0,2446.0,2577.5,below,below,6123000,C:\codex\stock_data\history\8299_TW.csv
8358.TW,522.0,13:30:00,522.0,467.4,454.85,above,above,4434000,C:\codex\stock_data\history\8358_TW.csv
8383.TW,59.3,13:30:00,59.3,56.0,55.78000000000001,above,above,2597000,C:\codex\stock_data\history\8383_TW.csv
8410.TW,34.5,13:30:00,34.5,34.709999999999994,35.489999999999995,below,below,71000,C:\codex\stock_data\history\8410_TW.csv
8416.TW,,13:30:00,173.0,172.8,173.45,above,below,19000,C:\codex\stock_data\history\8416_TW.csv
8422.TW,26.8,13:30:00,26.8,26.009999999999998,26.54,above,above,7159306,C:\codex\stock_data\history\8422_TW.csv
8431.TW,60.8,13:30:00,60.8,58.419999999999995,58.92,above,above,1461000,C:\codex\stock_data\history\8431_TW.csv
8454.TW,191.5,13:30:00,191.5,193.6,192.55,below,below,975308,C:\codex\stock_data\history\8454_TW.csv
8455.TW,40.1,13:33:00,40.1,40.47,34.83,below,above,135000,C:\codex\stock_data\history\8455_TW.csv
8472.TW,69.4,13:30:00,69.4,70.88,70.71000000000001,below,below,38000,C:\codex\stock_data\history\8472_TW.csv
8477.TW,15.65,13:30:00,15.65,15.790000000000001,16.18,below,below,90000,C:\codex\stock_data\history\8477_TW.csv
8487.TW,80.4,13:30:00,80.4,79.14,78.55,above,above,41537,C:\codex\stock_data\history\8487_TW.csv
8499.TW,316.5,13:30:00,316.5,285.3,289.4,above,above,336190,C:\codex\stock_data\history\8499_TW.csv
9904.TW,25.8,13:30:00,25.8,25.939999999999998,25.925,below,below,12592104,C:\codex\stock_data\history\9904_TW.csv
9912.TW,12.5,13:30:00,12.5,12.440000000000001,12.389999999999999,above,above,87874,C:\codex\stock_data\history\9912_TW.csv
^TWII,,,42267.97,40944.876000000004,41271.137,above,above,0,C:\codex\stock_data\history\^TWII.csv
