Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
8081.TW,261.0,13:30:00,255.5,259.4,259.8,below,below,868542,C:\codex\stock_data\history\8081_TW.csv
8084.TW,43.35,13:30:00,43.3,44.089999999999996,44.635000000000005,below,below,61000,C:\codex\stock_data\history\8084_TW.csv
8085.TW,11.8,13:30:00,11.45,11.95,12.235000000000001,below,below,730000,C:\codex\stock_data\history\8085_TW.csv
8086.TW,154.0,13:30:00,150.0,156.2,155.6,below,below,7733000,C:\codex\stock_data\history\8086_TW.csv
8088.TW,56.3,13:30:00,54.0,55.239999999999995,54.31,below,below,2968000,C:\codex\stock_data\history\8088_TW.csv
8089.TW,20.3,13:30:00,20.0,20.669999999999998,20.78,below,below,155000,C:\codex\stock_data\history\8089_TW.csv
8091.TW,215.5,13:30:00,237.0,207.7,199.7,above,above,2903000,C:\codex\stock_data\history\8091_TW.csv
8092.TW,16.0,13:30:00,15.8,16.729999999999997,16.990000000000002,below,below,91000,C:\codex\stock_data\history\8092_TW.csv
8093.TW,19.3,13:30:00,18.05,18.939999999999998,19.34,below,below,39000,C:\codex\stock_data\history\8093_TW.csv
8096.TW,97.1,13:30:00,95.9,96.56,96.08,below,below,11235000,C:\codex\stock_data\history\8096_TW.csv
8097.TW,52.5,13:30:00,53.7,52.46,52.11,above,above,212000,C:\codex\stock_data\history\8097_TW.csv
8099.TW,59.5,13:30:00,59.5,60.0,61.39000000000001,below,below,203000,C:\codex\stock_data\history\8099_TW.csv
8101.TW,13.6,13:30:00,12.85,12.95,12.785,below,above,8244,C:\codex\stock_data\history\8101_TW.csv
8102.TW,,13:30:00,62.0,64.5,66.9,below,below,30000,C:\codex\stock_data\history\8102_TW.csv
8103.TW,107.0,13:30:00,103.0,112.3,116.15,below,below,2616532,C:\codex\stock_data\history\8103_TW.csv
8104.TW,34.75,13:30:00,33.9,34.339999999999996,34.379999999999995,below,below,1036000,C:\codex\stock_data\history\8104_TW.csv
8105.TW,16.0,13:30:00,15.7,15.219999999999999,14.355,above,above,13266503,C:\codex\stock_data\history\8105_TW.csv
8109.TW,113.5,13:30:00,113.0,115.6,118.55,below,below,136000,C:\codex\stock_data\history\8109_TW.csv
8110.TW,51.5,13:30:00,50.0,50.489999999999995,50.025,below,below,14764030,C:\codex\stock_data\history\8110_TW.csv
8111.TW,64.6,13:30:00,62.4,64.8,66.85,below,below,2185000,C:\codex\stock_data\history\8111_TW.csv
8112.TW,84.5,13:30:00,81.6,83.38,84.72,below,below,20083850,C:\codex\stock_data\history\8112_TW.csv
8114.TW,240.0,13:30:00,216.0,232.1,207.8,below,above,1743774,C:\codex\stock_data\history\8114_TW.csv
8121.TW,35.6,13:30:00,34.0,34.25000000000001,32.995000000000005,below,above,3289000,C:\codex\stock_data\history\8121_TW.csv
8131.TW,67.0,13:30:00,65.2,66.36,67.66,below,below,5123284,C:\codex\stock_data\history\8131_TW.csv
8147.TW,182.0,13:30:00,189.0,177.8,170.6,above,above,3747000,C:\codex\stock_data\history\8147_TW.csv
8150.TW,83.9,13:30:00,80.9,85.66,86.89,below,below,23693876,C:\codex\stock_data\history\8150_TW.csv
8155.TW,418.5,13:30:00,399.0,416.3,429.0,below,below,2666000,C:\codex\stock_data\history\8155_TW.csv
8162.TW,56.2,13:30:00,53.7,54.480000000000004,53.89,below,below,454892,C:\codex\stock_data\history\8162_TW.csv
8163.TW,32.3,13:30:00,33.85,31.07,29.609999999999996,above,above,12865131,C:\codex\stock_data\history\8163_TW.csv
8176.TW,10.3,13:30:00,10.15,10.3,10.275,below,below,274000,C:\codex\stock_data\history\8176_TW.csv
8182.TW,34.7,13:30:00,34.05,35.85,37.94500000000001,below,below,797000,C:\codex\stock_data\history\8182_TW.csv
8183.TW,30.75,13:30:00,30.1,31.140000000000004,32.345,below,below,466000,C:\codex\stock_data\history\8183_TW.csv
8201.TW,12.6,13:30:00,12.35,12.61,12.665,below,below,73194,C:\codex\stock_data\history\8201_TW.csv
8210.TW,1460.0,13:30:00,1410.0,1499.0,1394.0,below,above,1671106,C:\codex\stock_data\history\8210_TW.csv
8213.TW,38.55,13:30:00,37.35,39.52,38.415,below,below,1479948,C:\codex\stock_data\history\8213_TW.csv
8215.TW,26.75,13:30:00,27.15,27.259999999999998,27.839999999999996,below,below,5595131,C:\codex\stock_data\history\8215_TW.csv
8227.TW,207.0,13:30:00,208.0,211.1,199.55,below,above,994000,C:\codex\stock_data\history\8227_TW.csv
8234.TW,68.1,13:30:00,70.8,69.9,71.17,above,below,3515000,C:\codex\stock_data\history\8234_TW.csv
8240.TW,65.0,13:30:00,62.6,66.86,67.53,below,below,1664000,C:\codex\stock_data\history\8240_TW.csv
8249.TW,47.9,13:30:00,48.5,48.96,49.605,below,below,820980,C:\codex\stock_data\history\8249_TW.csv
8261.TW,136.0,13:30:00,134.5,133.7,128.85,above,above,8269556,C:\codex\stock_data\history\8261_TW.csv
8271.TW,252.0,13:30:00,242.0,249.4,245.35,below,below,4950157,C:\codex\stock_data\history\8271_TW.csv
8272.TW,,13:30:00,74.9,75.66,73.13,below,above,8000,C:\codex\stock_data\history\8272_TW.csv
8277.TW,6.73,13:30:00,6.58,6.845999999999999,7.085000000000001,below,below,161000,C:\codex\stock_data\history\8277_TW.csv
8284.TW,63.4,13:30:00,63.8,63.6,63.78000000000001,above,above,25000,C:\codex\stock_data\history\8284_TW.csv
8289.TW,53.0,13:30:00,54.0,53.23,51.14,above,above,3414000,C:\codex\stock_data\history\8289_TW.csv
8291.TW,51.7,13:30:00,56.8,47.43,38.495,above,above,158000,C:\codex\stock_data\history\8291_TW.csv
8299.TW,2880.0,13:30:00,2650.0,2709.0,2481.5,below,above,13037000,C:\codex\stock_data\history\8299_TW.csv
8358.TW,427.0,13:30:00,389.5,442.3,442.9,below,below,3180000,C:\codex\stock_data\history\8358_TW.csv
8383.TW,54.6,13:30:00,54.5,55.56,59.870000000000005,below,below,1024000,C:\codex\stock_data\history\8383_TW.csv
8410.TW,,13:30:00,35.5,36.269999999999996,36.475,below,below,71000,C:\codex\stock_data\history\8410_TW.csv
8416.TW,,13:30:00,173.5,174.1,172.8,below,above,7000,C:\codex\stock_data\history\8416_TW.csv
8422.TW,26.7,13:30:00,26.05,27.07,27.580000000000002,below,below,12243466,C:\codex\stock_data\history\8422_TW.csv
8431.TW,57.5,13:30:00,58.5,59.42,60.75,below,below,929000,C:\codex\stock_data\history\8431_TW.csv
8454.TW,191.0,13:30:00,191.0,193.2,186.1,below,above,525226,C:\codex\stock_data\history\8454_TW.csv
8455.TW,,13:30:00,29.9,27.82,26.1,above,above,59000,C:\codex\stock_data\history\8455_TW.csv
8472.TW,,13:30:00,71.0,69.88,70.03,above,above,28000,C:\codex\stock_data\history\8472_TW.csv
8477.TW,17.25,13:30:00,17.25,16.0,14.91,above,above,253000,C:\codex\stock_data\history\8477_TW.csv
8487.TW,78.2,13:30:00,78.2,78.06,77.54999999999998,above,above,76070,C:\codex\stock_data\history\8487_TW.csv
8499.TW,295.0,13:30:00,295.0,294.7,279.65,above,above,351802,C:\codex\stock_data\history\8499_TW.csv
9904.TW,25.85,13:30:00,25.85,25.890000000000004,25.794999999999998,below,above,11112269,C:\codex\stock_data\history\9904_TW.csv
9912.TW,12.4,13:30:00,12.4,12.39,12.57,above,below,55536,C:\codex\stock_data\history\9912_TW.csv
