Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
8076.TW,28.6,13:30:00,28.6,25.99,24.880000000000003,above,above,14802000,C:\codex\stock_data\history\8076_TW.csv
8081.TW,280.0,13:30:00,280.0,284.7,285.65,below,below,739843,C:\codex\stock_data\history\8081_TW.csv
8084.TW,49.9,13:30:00,49.9,49.160000000000004,46.885,above,above,103000,C:\codex\stock_data\history\8084_TW.csv
8085.TW,16.1,13:30:00,16.1,13.460000000000003,12.415000000000001,above,above,1084000,C:\codex\stock_data\history\8085_TW.csv
8086.TW,159.0,13:30:00,159.0,165.3,166.7,below,below,3099000,C:\codex\stock_data\history\8086_TW.csv
8088.TW,67.6,13:30:00,67.6,63.96,61.830000000000005,above,above,14321000,C:\codex\stock_data\history\8088_TW.csv
8089.TW,20.35,13:30:00,20.35,20.5,20.285,below,above,271000,C:\codex\stock_data\history\8089_TW.csv
8091.TW,254.5,13:30:00,254.5,257.7,262.55,below,below,715000,C:\codex\stock_data\history\8091_TW.csv
8092.TW,17.0,13:30:00,17.0,17.16,17.515,below,below,47000,C:\codex\stock_data\history\8092_TW.csv
8093.TW,17.85,13:30:00,17.85,18.240000000000002,18.130000000000003,below,below,10000,C:\codex\stock_data\history\8093_TW.csv
8096.TW,136.0,13:30:00,136.0,133.3,127.1,above,above,6980000,C:\codex\stock_data\history\8096_TW.csv
8097.TW,57.2,13:30:00,57.2,59.379999999999995,58.529999999999994,below,below,123000,C:\codex\stock_data\history\8097_TW.csv
8099.TW,63.9,13:30:00,63.9,62.6,61.15,above,above,229000,C:\codex\stock_data\history\8099_TW.csv
8101.TW,,13:30:00,16.0,15.020000000000001,14.280000000000001,above,above,9432,C:\codex\stock_data\history\8101_TW.csv
8102.TW,78.5,13:30:00,78.5,75.6,69.73,above,above,92000,C:\codex\stock_data\history\8102_TW.csv
8103.TW,101.5,13:30:00,101.5,106.6,106.05,below,below,1317041,C:\codex\stock_data\history\8103_TW.csv
8104.TW,42.75,13:30:00,42.75,42.11,39.5,above,above,17657002,C:\codex\stock_data\history\8104_TW.csv
8105.TW,20.05,13:30:00,20.05,19.740000000000002,18.345000000000002,above,above,16182340,C:\codex\stock_data\history\8105_TW.csv
8109.TW,119.5,13:30:00,119.5,122.5,123.2,below,below,563000,C:\codex\stock_data\history\8109_TW.csv
8110.TW,59.6,13:30:00,59.6,62.28000000000001,58.835,below,above,17395494,C:\codex\stock_data\history\8110_TW.csv
8111.TW,62.9,13:30:00,62.9,64.68,65.9,below,below,1804000,C:\codex\stock_data\history\8111_TW.csv
8112.TW,95.6,13:30:00,95.6,92.9,88.94,above,above,61466415,C:\codex\stock_data\history\8112_TW.csv
8114.TW,238.5,13:30:00,238.5,248.9,251.45,below,below,1264950,C:\codex\stock_data\history\8114_TW.csv
8121.TW,40.5,13:30:00,40.5,39.660000000000004,40.385000000000005,above,above,1504000,C:\codex\stock_data\history\8121_TW.csv
8131.TW,73.2,13:30:00,73.2,73.72,70.33,below,above,8498659,C:\codex\stock_data\history\8131_TW.csv
8147.TW,162.5,13:30:00,162.5,169.4,172.45,below,below,543000,C:\codex\stock_data\history\8147_TW.csv
8150.TW,99.1,13:30:00,99.1,102.6,96.12,below,above,79645310,C:\codex\stock_data\history\8150_TW.csv
8155.TW,382.0,13:30:00,382.0,393.5,401.4,below,below,1104000,C:\codex\stock_data\history\8155_TW.csv
8162.TW,75.8,13:30:00,75.8,77.56,73.68,below,above,657699,C:\codex\stock_data\history\8162_TW.csv
8163.TW,40.5,13:30:00,40.5,40.87,38.505,below,above,3132395,C:\codex\stock_data\history\8163_TW.csv
8176.TW,10.4,13:30:00,10.4,10.36,10.199,above,above,231000,C:\codex\stock_data\history\8176_TW.csv
8182.TW,43.05,13:30:00,43.05,44.660000000000004,44.735,below,below,1632000,C:\codex\stock_data\history\8182_TW.csv
8183.TW,32.35,13:30:00,32.35,32.470000000000006,32.269999999999996,below,above,544000,C:\codex\stock_data\history\8183_TW.csv
8201.TW,15.05,13:30:00,15.05,13.9,13.604999999999999,above,above,792392,C:\codex\stock_data\history\8201_TW.csv
8210.TW,1420.0,13:30:00,1420.0,1403.0,1395.5,above,above,2305632,C:\codex\stock_data\history\8210_TW.csv
8213.TW,37.7,13:30:00,37.7,38.410000000000004,38.894999999999996,below,below,871473,C:\codex\stock_data\history\8213_TW.csv
8215.TW,30.5,13:30:00,30.5,31.27,30.275,below,above,3843774,C:\codex\stock_data\history\8215_TW.csv
8227.TW,197.5,13:30:00,197.5,213.9,220.7,below,below,2029000,C:\codex\stock_data\history\8227_TW.csv
8234.TW,69.6,13:30:00,69.6,71.86,71.69,below,below,802000,C:\codex\stock_data\history\8234_TW.csv
8240.TW,61.1,13:30:00,61.1,62.6,64.72,below,below,485000,C:\codex\stock_data\history\8240_TW.csv
8249.TW,54.8,13:30:00,54.8,55.379999999999995,55.23,below,below,789507,C:\codex\stock_data\history\8249_TW.csv
8261.TW,176.5,13:30:00,176.5,174.0,178.45,above,below,7104433,C:\codex\stock_data\history\8261_TW.csv
8271.TW,245.0,13:30:00,245.0,249.3,239.95,below,above,5076536,C:\codex\stock_data\history\8271_TW.csv
8272.TW,72.8,13:30:00,72.8,73.00000000000001,71.6,below,above,17000,C:\codex\stock_data\history\8272_TW.csv
8277.TW,12.0,13:30:00,12.0,10.376,8.800999999999998,above,above,6251000,C:\codex\stock_data\history\8277_TW.csv
8284.TW,63.8,13:30:00,63.8,63.25999999999999,63.239999999999995,above,above,8000,C:\codex\stock_data\history\8284_TW.csv
8289.TW,68.2,13:30:00,68.2,70.9,70.33000000000001,below,below,2465000,C:\codex\stock_data\history\8289_TW.csv
8291.TW,,13:30:00,78.8,98.3,104.66,below,below,20000,C:\codex\stock_data\history\8291_TW.csv
8299.TW,2580.0,13:30:00,2580.0,2686.0,2577.5,below,above,7685000,C:\codex\stock_data\history\8299_TW.csv
8358.TW,565.0,13:33:00,565.0,616.6,579.6,below,below,18633000,C:\codex\stock_data\history\8358_TW.csv
8383.TW,60.8,13:30:00,60.8,61.2,61.03000000000001,below,below,1913000,C:\codex\stock_data\history\8383_TW.csv
8410.TW,35.75,13:30:00,35.75,35.1,34.74,above,above,65000,C:\codex\stock_data\history\8410_TW.csv
8416.TW,,13:30:00,184.0,183.3,179.5,above,above,9000,C:\codex\stock_data\history\8416_TW.csv
8422.TW,28.25,13:30:00,28.25,27.660000000000004,27.380000000000003,above,above,14090189,C:\codex\stock_data\history\8422_TW.csv
8431.TW,55.8,13:30:00,55.8,55.720000000000006,57.15999999999999,above,below,527000,C:\codex\stock_data\history\8431_TW.csv
8454.TW,321.0,13:30:00,321.0,270.2,231.95,above,above,8086217,C:\codex\stock_data\history\8454_TW.csv
8455.TW,,13:30:00,36.65,41.339999999999996,41.13,below,below,79000,C:\codex\stock_data\history\8455_TW.csv
8472.TW,90.1,13:30:00,90.1,87.24,78.52,above,above,75000,C:\codex\stock_data\history\8472_TW.csv
8477.TW,19.7,13:30:00,19.7,19.630000000000003,19.065,above,above,100000,C:\codex\stock_data\history\8477_TW.csv
8487.TW,,13:30:00,79.4,79.8,80.45,below,below,50195,C:\codex\stock_data\history\8487_TW.csv
8499.TW,297.0,13:30:00,297.0,302.9,312.3,below,below,47098,C:\codex\stock_data\history\8499_TW.csv
9904.TW,26.4,13:30:00,26.4,26.05,25.78,above,above,21945612,C:\codex\stock_data\history\9904_TW.csv
9912.TW,12.55,13:30:00,12.55,12.489999999999998,12.51,above,above,39358,C:\codex\stock_data\history\9912_TW.csv
^TWII,,,45677.46,45552.956,44509.576,above,above,0,C:\codex\stock_data\history\^TWII.csv
