Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
8081.TW,288.0,13:30:00,288.0,275.5,268.05,above,above,2205711,C:\codex\stock_data\history\8081_TW.csv
8084.TW,44.2,13:30:00,44.2,43.27,43.55,above,above,163000,C:\codex\stock_data\history\8084_TW.csv
8085.TW,11.75,13:30:00,11.75,11.510000000000002,11.68,above,above,656000,C:\codex\stock_data\history\8085_TW.csv
8086.TW,163.0,13:30:00,163.0,151.5,152.4,above,above,10072000,C:\codex\stock_data\history\8086_TW.csv
8088.TW,59.8,13:30:00,59.8,54.9,54.75,above,above,15045000,C:\codex\stock_data\history\8088_TW.csv
8089.TW,20.0,13:30:00,20.0,20.15,20.31,below,below,667000,C:\codex\stock_data\history\8089_TW.csv
8091.TW,273.5,13:30:00,273.5,260.7,240.25,above,above,819000,C:\codex\stock_data\history\8091_TW.csv
8092.TW,18.05,13:30:00,18.05,18.3,17.455000000000002,below,above,210000,C:\codex\stock_data\history\8092_TW.csv
8093.TW,,13:30:00,18.1,18.28,18.585,below,below,18000,C:\codex\stock_data\history\8093_TW.csv
8096.TW,124.5,13:30:00,124.5,112.8,105.35,above,above,26878000,C:\codex\stock_data\history\8096_TW.csv
8097.TW,58.0,13:30:00,58.0,57.0,55.169999999999995,above,above,67000,C:\codex\stock_data\history\8097_TW.csv
8099.TW,60.1,13:30:00,60.1,60.18000000000001,60.11999999999999,below,below,160000,C:\codex\stock_data\history\8099_TW.csv
8101.TW,,13:30:00,13.9,13.23,13.15,above,above,15804,C:\codex\stock_data\history\8101_TW.csv
8102.TW,63.9,13:30:00,63.9,63.5,63.220000000000006,above,above,10000,C:\codex\stock_data\history\8102_TW.csv
8103.TW,107.5,13:30:00,107.5,104.9,107.25,above,above,2088599,C:\codex\stock_data\history\8103_TW.csv
8104.TW,35.9,13:30:00,35.9,34.59,34.42,above,above,1280986,C:\codex\stock_data\history\8104_TW.csv
8105.TW,17.35,13:30:00,17.35,16.47,16.075,above,above,18363632,C:\codex\stock_data\history\8105_TW.csv
8109.TW,124.0,13:30:00,124.0,123.6,119.1,above,above,229000,C:\codex\stock_data\history\8109_TW.csv
8110.TW,50.1,13:30:00,50.1,47.980000000000004,49.11,above,above,12879597,C:\codex\stock_data\history\8110_TW.csv
8111.TW,68.0,13:30:00,68.0,63.959999999999994,64.03,above,above,3417000,C:\codex\stock_data\history\8111_TW.csv
8112.TW,83.4,13:30:00,83.4,84.53999999999999,83.69,below,below,31907659,C:\codex\stock_data\history\8112_TW.csv
8114.TW,260.0,13:30:00,260.0,238.2,234.75,above,above,1511023,C:\codex\stock_data\history\8114_TW.csv
8121.TW,43.5,13:30:00,43.5,37.52,35.86,above,above,7494000,C:\codex\stock_data\history\8121_TW.csv
8131.TW,65.3,13:30:00,65.3,62.660000000000004,64.09,above,above,4434587,C:\codex\stock_data\history\8131_TW.csv
8147.TW,173.5,13:30:00,173.5,177.6,179.8,below,below,1064000,C:\codex\stock_data\history\8147_TW.csv
8150.TW,86.8,13:30:00,86.8,78.76,81.34,above,above,51440041,C:\codex\stock_data\history\8150_TW.csv
8155.TW,421.0,13:30:00,421.0,407.8,411.15,above,above,2081000,C:\codex\stock_data\history\8155_TW.csv
8162.TW,66.8,13:30:00,66.8,58.1,56.11,above,above,515574,C:\codex\stock_data\history\8162_TW.csv
8163.TW,35.55,13:30:00,35.55,34.519999999999996,33.11,above,above,5120113,C:\codex\stock_data\history\8163_TW.csv
8176.TW,10.0,13:30:00,10.0,9.994,10.137,above,below,303000,C:\codex\stock_data\history\8176_TW.csv
8182.TW,45.45,13:30:00,45.45,39.36,37.525,above,above,5283000,C:\codex\stock_data\history\8182_TW.csv
8183.TW,32.0,13:30:00,32.0,30.96,30.865,above,above,778000,C:\codex\stock_data\history\8183_TW.csv
8201.TW,13.85,13:30:00,13.85,12.99,12.745000000000001,above,above,516765,C:\codex\stock_data\history\8201_TW.csv
8210.TW,1435.0,13:30:00,1435.0,1345.0,1404.5,above,above,1653950,C:\codex\stock_data\history\8210_TW.csv
8213.TW,39.55,13:30:00,39.55,37.85,38.22,above,above,1638323,C:\codex\stock_data\history\8213_TW.csv
8215.TW,29.75,13:30:00,29.75,28.109999999999996,27.609999999999996,above,above,5751525,C:\codex\stock_data\history\8215_TW.csv
8227.TW,249.0,13:30:00,249.0,214.0,210.75,above,above,1566000,C:\codex\stock_data\history\8227_TW.csv
8234.TW,74.7,13:30:00,74.7,69.03999999999999,69.34,above,above,2908000,C:\codex\stock_data\history\8234_TW.csv
8240.TW,67.0,13:30:00,67.0,64.36,64.91,above,above,2010000,C:\codex\stock_data\history\8240_TW.csv
8249.TW,53.0,13:30:00,53.0,52.5,50.9,above,above,1886588,C:\codex\stock_data\history\8249_TW.csv
8261.TW,176.0,13:30:00,176.0,154.1,144.25,above,above,4849541,C:\codex\stock_data\history\8261_TW.csv
8271.TW,229.0,13:30:00,229.0,222.0,233.7,above,below,3871829,C:\codex\stock_data\history\8271_TW.csv
8272.TW,,13:30:00,70.3,70.61999999999999,72.53,below,below,20000,C:\codex\stock_data\history\8272_TW.csv
8277.TW,7.1,13:30:00,7.1,6.978,6.877,above,above,369000,C:\codex\stock_data\history\8277_TW.csv
8284.TW,63.1,13:30:00,63.1,63.48,63.43000000000001,below,below,37000,C:\codex\stock_data\history\8284_TW.csv
8289.TW,67.9,13:30:00,67.9,60.94,57.7,above,above,13934000,C:\codex\stock_data\history\8289_TW.csv
8291.TW,,13:30:00,100.0,83.6,67.86500000000001,above,above,179000,C:\codex\stock_data\history\8291_TW.csv
8299.TW,2480.0,13:30:00,2480.0,2395.0,2558.5,above,below,8097000,C:\codex\stock_data\history\8299_TW.csv
8358.TW,545.0,13:30:00,545.0,490.8,463.15,above,above,2767000,C:\codex\stock_data\history\8358_TW.csv
8383.TW,63.5,13:30:00,63.5,57.86,56.529999999999994,above,above,3658000,C:\codex\stock_data\history\8383_TW.csv
8410.TW,,13:30:00,34.75,34.739999999999995,35.3,above,below,53000,C:\codex\stock_data\history\8410_TW.csv
8416.TW,,13:30:00,172.0,172.7,173.15,below,below,24000,C:\codex\stock_data\history\8416_TW.csv
8422.TW,27.55,13:30:00,27.55,26.380000000000003,26.5,above,above,12513338,C:\codex\stock_data\history\8422_TW.csv
8431.TW,59.8,13:30:00,59.8,58.779999999999994,58.81,above,above,872000,C:\codex\stock_data\history\8431_TW.csv
8454.TW,188.0,13:30:00,188.0,192.9,191.95,below,below,747426,C:\codex\stock_data\history\8454_TW.csv
8455.TW,41.05,13:30:00,41.05,41.459999999999994,36.14,below,above,134000,C:\codex\stock_data\history\8455_TW.csv
8472.TW,68.6,13:30:00,68.6,70.6,70.59,below,below,14000,C:\codex\stock_data\history\8472_TW.csv
8477.TW,17.2,13:30:00,17.2,16.09,16.4,above,above,322000,C:\codex\stock_data\history\8477_TW.csv
8487.TW,81.1,13:30:00,81.1,79.66,78.88,above,above,72566,C:\codex\stock_data\history\8487_TW.csv
8499.TW,328.0,13:30:00,328.0,295.5,294.3,above,above,437155,C:\codex\stock_data\history\8499_TW.csv
9904.TW,25.65,13:30:00,25.65,25.8,25.910000000000004,below,below,13594173,C:\codex\stock_data\history\9904_TW.csv
9912.TW,12.75,13:30:00,12.75,12.52,12.43,above,above,213498,C:\codex\stock_data\history\9912_TW.csv
^TWII,,,43644.4,41495.392,41456.570999999996,above,above,0,C:\codex\stock_data\history\^TWII.csv
