Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
8085.TW,11.5,13:30:00,11.5,11.5,11.879999999999999,below,below,326000,C:\codex\stock_data\history\8085_TW.csv
8086.TW,144.5,13:30:00,144.5,147.5,152.9,below,below,3398000,C:\codex\stock_data\history\8086_TW.csv
8088.TW,51.5,13:30:00,51.5,53.5,54.25,below,below,1150000,C:\codex\stock_data\history\8088_TW.csv
8089.TW,19.9,13:30:00,19.9,20.01,20.575,below,below,130000,C:\codex\stock_data\history\8089_TW.csv
8091.TW,253.5,13:30:00,253.5,246.0,219.65,above,above,747000,C:\codex\stock_data\history\8091_TW.csv
8092.TW,17.9,13:30:00,17.9,17.22,17.395,above,above,904000,C:\codex\stock_data\history\8092_TW.csv
8093.TW,,13:30:00,18.35,18.660000000000004,18.994999999999997,below,below,15000,C:\codex\stock_data\history\8093_TW.csv
8096.TW,107.5,13:30:00,107.5,102.2,99.25,above,above,23379000,C:\codex\stock_data\history\8096_TW.csv
8097.TW,,13:30:00,57.3,55.04,53.55,above,above,200000,C:\codex\stock_data\history\8097_TW.csv
8099.TW,60.6,13:30:00,60.6,60.3,60.56,above,above,84000,C:\codex\stock_data\history\8099_TW.csv
8101.TW,,13:30:00,13.15,13.179999999999998,12.9,below,above,1203,C:\codex\stock_data\history\8101_TW.csv
8102.TW,63.3,13:30:00,63.3,61.8,64.55,above,below,34000,C:\codex\stock_data\history\8102_TW.csv
8103.TW,104.0,13:30:00,104.0,104.0,110.9,below,below,910307,C:\codex\stock_data\history\8103_TW.csv
8104.TW,33.6,13:30:00,33.6,34.01,34.144999999999996,below,below,371544,C:\codex\stock_data\history\8104_TW.csv
8105.TW,15.45,13:30:00,15.45,15.719999999999999,15.040000000000001,below,above,2928632,C:\codex\stock_data\history\8105_TW.csv
8109.TW,126.5,13:30:00,126.5,116.2,117.4,above,above,808000,C:\codex\stock_data\history\8109_TW.csv
8110.TW,46.25,13:30:00,46.25,48.90999984741211,49.514999771118156,below,below,7115172,C:\codex\stock_data\history\8110_TW.csv
8111.TW,61.0,13:30:00,61.0,62.44,64.52000000000001,below,below,1054000,C:\codex\stock_data\history\8111_TW.csv
8112.TW,84.0,13:30:00,84.0,83.55999999999999,84.47999999999999,above,below,37657749,C:\codex\stock_data\history\8112_TW.csv
8114.TW,237.0,13:30:00,237.0,224.5,220.6,above,above,968502,C:\codex\stock_data\history\8114_TW.csv
8121.TW,35.2,13:30:00,35.2,34.080000000000005,33.57000000000001,above,above,3739000,C:\codex\stock_data\history\8121_TW.csv
8131.TW,60.9,13:30:00,60.9,63.32000000000001,65.24,below,below,3044437,C:\codex\stock_data\history\8131_TW.csv
8147.TW,182.5,13:30:00,182.5,185.1,175.5,below,above,848000,C:\codex\stock_data\history\8147_TW.csv
8150.TW,74.4,13:30:00,74.4,79.82000000000001,85.34,below,below,15031169,C:\codex\stock_data\history\8150_TW.csv
8155.TW,392.0,13:30:00,392.0,404.0,417.7,below,below,982000,C:\codex\stock_data\history\8155_TW.csv
8162.TW,54.1,13:30:00,54.1,54.14,54.410000000000004,below,below,378400,C:\codex\stock_data\history\8162_TW.csv
8163.TW,33.0,13:30:00,33.0,33.07,31.28,below,above,6584051,C:\codex\stock_data\history\8163_TW.csv
8176.TW,9.89,13:30:00,9.89,10.108,10.194,below,below,222000,C:\codex\stock_data\history\8176_TW.csv
8182.TW,36.65,13:30:00,36.65,35.55,37.085,above,below,2500000,C:\codex\stock_data\history\8182_TW.csv
8183.TW,30.2,13:30:00,30.2,30.21,31.21,below,below,248000,C:\codex\stock_data\history\8183_TW.csv
8201.TW,12.6,13:30:00,12.6,12.379999999999999,12.54,above,above,94651,C:\codex\stock_data\history\8201_TW.csv
8210.TW,1285.0,13:30:00,1285.0,1372.0,1419.0,below,below,1156965,C:\codex\stock_data\history\8210_TW.csv
8213.TW,36.7,13:30:00,36.7,37.3,38.410000000000004,below,below,498431,C:\codex\stock_data\history\8213_TW.csv
8215.TW,26.65,13:30:00,26.65,26.919999999999998,27.365,below,below,1090271,C:\codex\stock_data\history\8215_TW.csv
8227.TW,192.5,13:30:00,192.5,202.1,207.4,below,below,586000,C:\codex\stock_data\history\8227_TW.csv
8234.TW,65.5,13:30:00,65.5,68.3,69.59,below,below,819000,C:\codex\stock_data\history\8234_TW.csv
8240.TW,61.4,13:30:00,61.4,63.339999999999996,65.96000000000001,below,below,1131000,C:\codex\stock_data\history\8240_TW.csv
8249.TW,51.0,13:30:00,51.0,50.72,50.205,above,above,2004393,C:\codex\stock_data\history\8249_TW.csv
8261.TW,149.0,13:30:00,149.0,138.7,134.55,above,above,11264130,C:\codex\stock_data\history\8261_TW.csv
8271.TW,215.0,13:30:00,215.0,233.3,242.8,below,below,3163400,C:\codex\stock_data\history\8271_TW.csv
8272.TW,,13:30:00,71.5,72.56,73.78,below,below,6000,C:\codex\stock_data\history\8272_TW.csv
8277.TW,,13:30:00,6.83,6.764,6.914,above,below,155000,C:\codex\stock_data\history\8277_TW.csv
8284.TW,63.2,13:30:00,63.2,63.46,63.629999999999995,below,below,6000,C:\codex\stock_data\history\8284_TW.csv
8289.TW,55.3,13:30:00,55.3,54.46,53.275,above,above,5212000,C:\codex\stock_data\history\8289_TW.csv
8291.TW,75.4,13:30:00,75.4,62.98,51.114999999999995,above,above,186000,C:\codex\stock_data\history\8291_TW.csv
8299.TW,2265.0,13:30:00,2265.0,2599.0,2583.0,below,below,13618000,C:\codex\stock_data\history\8299_TW.csv
8358.TW,460.0,13:30:00,460.0,426.7,445.2,above,above,7601000,C:\codex\stock_data\history\8358_TW.csv
8383.TW,54.9,13:30:00,54.9,54.64,56.870000000000005,above,below,923000,C:\codex\stock_data\history\8383_TW.csv
8410.TW,34.65,13:30:00,34.65,35.09,35.839999999999996,below,below,8000,C:\codex\stock_data\history\8410_TW.csv
8416.TW,173.0,13:30:00,173.0,172.8,173.15,above,below,2000,C:\codex\stock_data\history\8416_TW.csv
8422.TW,25.7,13:30:00,25.7,25.940000000000005,26.859999999999996,below,below,6124303,C:\codex\stock_data\history\8422_TW.csv
8431.TW,57.1,13:30:00,57.1,57.94,59.35,below,below,475000,C:\codex\stock_data\history\8431_TW.csv
8454.TW,194.5,13:30:00,194.5,192.8,192.8,above,above,756413,C:\codex\stock_data\history\8454_TW.csv
8455.TW,43.65,13:30:00,43.65,36.44,31.71,above,above,423000,C:\codex\stock_data\history\8455_TW.csv
8472.TW,71.8,13:30:00,71.8,71.0,70.57000000000001,above,above,18000,C:\codex\stock_data\history\8472_TW.csv
8477.TW,15.4,13:30:00,15.4,16.14,15.705000000000002,below,below,71000,C:\codex\stock_data\history\8477_TW.csv
8487.TW,,13:30:00,79.0,78.5,78.35,above,above,16203,C:\codex\stock_data\history\8487_TW.csv
8499.TW,278.5,13:30:00,278.5,278.4,285.85,above,below,129102,C:\codex\stock_data\history\8499_TW.csv
9904.TW,25.65,13:30:00,25.65,25.990000000000002,25.95,below,below,18311172,C:\codex\stock_data\history\9904_TW.csv
9912.TW,12.5,13:30:00,12.5,12.419999999999998,12.43,above,above,48849,C:\codex\stock_data\history\9912_TW.csv
^TWII,,,40020.82,40802.462,41261.291000000005,below,below,0,C:\codex\stock_data\history\^TWII.csv
