Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
8085.TW,13.35,13:30:00,13.35,11.72,11.645,above,above,533000,C:\codex\stock_data\history\8085_TW.csv
8086.TW,168.0,13:30:00,168.0,168.4,163.7,below,above,5784000,C:\codex\stock_data\history\8086_TW.csv
8088.TW,65.6,13:30:00,65.6,61.459999999999994,59.0,above,above,15746000,C:\codex\stock_data\history\8088_TW.csv
8089.TW,20.85,13:30:00,20.85,20.16,20.18,above,above,464000,C:\codex\stock_data\history\8089_TW.csv
8091.TW,252.0,13:30:00,252.0,261.0,261.45,below,below,662000,C:\codex\stock_data\history\8091_TW.csv
8092.TW,16.9,13:30:00,16.9,17.380000000000003,17.725,below,below,135000,C:\codex\stock_data\history\8092_TW.csv
8093.TW,,13:30:00,18.25,18.09,18.145000000000003,above,above,15000,C:\codex\stock_data\history\8093_TW.csv
8096.TW,137.0,13:30:00,137.0,127.2,121.4,above,above,19008000,C:\codex\stock_data\history\8096_TW.csv
8097.TW,61.2,13:30:00,61.2,59.06,58.25,above,above,343000,C:\codex\stock_data\history\8097_TW.csv
8099.TW,62.6,13:30:00,62.6,61.220000000000006,60.529999999999994,above,above,208000,C:\codex\stock_data\history\8099_TW.csv
8101.TW,,13:30:00,15.0,14.060000000000002,13.665000000000001,above,above,44793,C:\codex\stock_data\history\8101_TW.csv
8102.TW,80.0,13:30:00,80.0,69.22,66.83000000000001,above,above,211000,C:\codex\stock_data\history\8102_TW.csv
8103.TW,103.5,13:30:00,103.5,107.2,106.35,below,below,3207820,C:\codex\stock_data\history\8103_TW.csv
8104.TW,40.55,13:30:00,40.55,40.28,37.575,above,above,2984609,C:\codex\stock_data\history\8104_TW.csv
8105.TW,21.2,13:30:00,21.2,18.29,17.47,above,above,44124975,C:\codex\stock_data\history\8105_TW.csv
8109.TW,123.0,13:30:00,123.0,124.5,124.85,below,below,267000,C:\codex\stock_data\history\8109_TW.csv
8110.TW,61.6,13:30:00,61.6,62.86,56.19500000000001,below,above,38328353,C:\codex\stock_data\history\8110_TW.csv
8111.TW,63.6,13:30:00,63.6,65.46000000000001,65.44,below,below,2928000,C:\codex\stock_data\history\8111_TW.csv
8112.TW,94.5,13:30:00,94.5,89.3,86.89,above,above,81690633,C:\codex\stock_data\history\8112_TW.csv
8114.TW,254.5,13:30:00,259.5,255.8,247.0,above,above,2148303,C:\codex\stock_data\history\8114_TW.csv
8121.TW,38.75,13:30:00,38.75,39.96,39.690000000000005,below,below,2080000,C:\codex\stock_data\history\8121_TW.csv
8131.TW,73.5,13:30:00,73.5,67.32,63.9,above,above,9831414,C:\codex\stock_data\history\8131_TW.csv
8147.TW,168.0,13:30:00,168.0,172.2,175.05,below,below,1045000,C:\codex\stock_data\history\8147_TW.csv
8150.TW,98.6,13:30:00,98.6,103.0,91.66,below,above,61264270,C:\codex\stock_data\history\8150_TW.csv
8155.TW,393.0,13:30:00,393.0,396.9,404.2,below,below,1394000,C:\codex\stock_data\history\8155_TW.csv
8162.TW,80.8,13:30:00,80.8,76.62,69.35,above,above,1620127,C:\codex\stock_data\history\8162_TW.csv
8163.TW,41.6,13:30:00,41.6,39.089999999999996,37.195,above,above,6575150,C:\codex\stock_data\history\8163_TW.csv
8176.TW,10.35,13:30:00,10.35,10.168000000000001,10.091,above,above,335000,C:\codex\stock_data\history\8176_TW.csv
8182.TW,43.2,13:30:00,43.2,45.32000000000001,43.33,below,below,2482000,C:\codex\stock_data\history\8182_TW.csv
8183.TW,32.4,13:30:00,32.4,32.260000000000005,31.794999999999998,above,above,601000,C:\codex\stock_data\history\8183_TW.csv
8201.TW,13.6,13:30:00,13.6,13.36,13.294999999999998,above,above,200117,C:\codex\stock_data\history\8201_TW.csv
8210.TW,1375.0,13:30:00,1375.0,1372.0,1370.0,above,above,1496306,C:\codex\stock_data\history\8210_TW.csv
8213.TW,38.05,13:30:00,38.05,39.089999999999996,38.72,below,below,1697712,C:\codex\stock_data\history\8213_TW.csv
8215.TW,31.45,13:30:00,31.45,30.23,29.409999999999997,above,above,9361391,C:\codex\stock_data\history\8215_TW.csv
8227.TW,223.0,13:30:00,223.0,218.2,219.05,above,above,2446000,C:\codex\stock_data\history\8227_TW.csv
8234.TW,71.1,13:30:00,71.1,71.67999999999999,70.96000000000001,below,above,2076000,C:\codex\stock_data\history\8234_TW.csv
8240.TW,62.4,13:30:00,62.4,64.4,64.87,below,below,1064000,C:\codex\stock_data\history\8240_TW.csv
8249.TW,54.8,13:30:00,54.8,55.54,54.5,below,above,1137252,C:\codex\stock_data\history\8249_TW.csv
8261.TW,167.5,13:30:00,167.5,181.5,173.6,below,below,8981983,C:\codex\stock_data\history\8261_TW.csv
8271.TW,257.5,13:30:00,257.5,244.2,233.95,above,above,11768701,C:\codex\stock_data\history\8271_TW.csv
8272.TW,75.4,13:30:00,75.4,71.8,71.15,above,above,52000,C:\codex\stock_data\history\8272_TW.csv
8277.TW,,13:30:00,10.4,8.686,7.8420000000000005,above,above,806000,C:\codex\stock_data\history\8277_TW.csv
8284.TW,63.0,13:30:00,63.0,63.1,63.23,below,below,18000,C:\codex\stock_data\history\8284_TW.csv
8289.TW,69.8,13:30:00,69.8,71.74,67.9,below,above,4171000,C:\codex\stock_data\history\8289_TW.csv
8291.TW,97.2,13:30:00,97.2,115.83999999999999,103.86000000000001,below,below,34000,C:\codex\stock_data\history\8291_TW.csv
8299.TW,2820.0,13:30:00,2820.0,2619.0,2511.0,above,above,10010000,C:\codex\stock_data\history\8299_TW.csv
8358.TW,627.0,13:30:00,627.0,603.2,557.4,above,above,40568000,C:\codex\stock_data\history\8358_TW.csv
8383.TW,60.4,13:30:00,60.4,61.08,60.1,below,above,2996000,C:\codex\stock_data\history\8383_TW.csv
8410.TW,,13:30:00,34.95,34.19,34.505,above,above,72000,C:\codex\stock_data\history\8410_TW.csv
8416.TW,181.0,13:30:00,181.0,181.9,177.4,below,above,34000,C:\codex\stock_data\history\8416_TW.csv
8422.TW,27.35,13:30:00,27.35,27.189999999999998,26.945,above,above,14062178,C:\codex\stock_data\history\8422_TW.csv
8431.TW,53.9,13:30:00,53.9,55.75999999999999,57.33,below,below,748000,C:\codex\stock_data\history\8431_TW.csv
8454.TW,265.5,13:30:00,265.5,227.8,209.2,above,above,5770329,C:\codex\stock_data\history\8454_TW.csv
8455.TW,41.2,13:30:00,41.2,42.56,42.04,below,below,93000,C:\codex\stock_data\history\8455_TW.csv
8472.TW,90.0,13:30:00,90.0,79.1,74.77000000000001,above,above,140000,C:\codex\stock_data\history\8472_TW.csv
8477.TW,19.2,13:30:00,19.2,19.82,18.259999999999998,below,above,168000,C:\codex\stock_data\history\8477_TW.csv
8487.TW,78.5,13:30:00,78.5,80.7,80.49,below,below,78621,C:\codex\stock_data\history\8487_TW.csv
8499.TW,298.5,13:30:00,301.5,317.3,306.4,below,below,175542,C:\codex\stock_data\history\8499_TW.csv
9904.TW,26.1,13:30:00,26.1,25.580000000000002,25.634999999999998,above,above,23730546,C:\codex\stock_data\history\9904_TW.csv
9912.TW,12.45,13:30:00,12.45,12.459999999999999,12.49,below,below,1459971,C:\codex\stock_data\history\9912_TW.csv
^TWII,,,44732.94,43959.19,42452.033,above,above,0,C:\codex\stock_data\history\^TWII.csv
