Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
8069.TW,214.0,13:30:00,214.0,221.0,227.7,below,below,9486000,C:\codex\stock_data\history\8069_TW.csv
8070.TW,62.7,13:30:00,62.7,59.760000000000005,54.839999999999996,above,above,24540644,C:\codex\stock_data\history\8070_TW.csv
8071.TW,21.25,13:30:00,21.25,22.49,21.464999999999996,below,below,1651000,C:\codex\stock_data\history\8071_TW.csv
8072.TW,29.4,13:30:00,29.4,29.54,28.6,below,above,653059,C:\codex\stock_data\history\8072_TW.csv
8074.TW,72.6,13:30:00,72.6,74.3,76.07000000000001,below,below,1185000,C:\codex\stock_data\history\8074_TW.csv
8076.TW,28.2,13:30:00,28.2,26.810000000000002,25.294999999999998,above,above,6443000,C:\codex\stock_data\history\8076_TW.csv
8081.TW,280.5,13:30:00,280.5,284.2,285.75,below,below,776013,C:\codex\stock_data\history\8081_TW.csv
8084.TW,49.65,13:30:00,49.65,49.61,47.62,above,above,164000,C:\codex\stock_data\history\8084_TW.csv
8085.TW,14.7,13:30:00,14.7,14.190000000000001,12.72,above,above,5113000,C:\codex\stock_data\history\8085_TW.csv
8086.TW,156.0,13:30:00,156.0,162.7,166.35,below,below,4026000,C:\codex\stock_data\history\8086_TW.csv
8088.TW,62.8,13:30:00,62.8,64.4,62.419999999999995,below,above,5380000,C:\codex\stock_data\history\8088_TW.csv
8089.TW,22.35,13:30:00,22.35,20.990000000000002,20.445,above,above,849000,C:\codex\stock_data\history\8089_TW.csv
8091.TW,241.0,13:30:00,241.0,253.8,259.95,below,below,971000,C:\codex\stock_data\history\8091_TW.csv
8092.TW,16.3,13:30:00,16.3,16.86,17.315,below,below,155000,C:\codex\stock_data\history\8092_TW.csv
8093.TW,18.25,13:30:00,18.25,18.27,18.125,below,above,12000,C:\codex\stock_data\history\8093_TW.csv
8096.TW,128.5,13:30:00,128.5,134.5,128.1,below,above,15885000,C:\codex\stock_data\history\8096_TW.csv
8097.TW,,13:30:00,57.6,59.14,58.56,below,below,45000,C:\codex\stock_data\history\8097_TW.csv
8099.TW,70.2,13:30:00,70.2,64.38,62.21999999999999,above,above,2005000,C:\codex\stock_data\history\8099_TW.csv
8101.TW,16.2,13:30:00,16.2,15.610000000000003,14.6,above,above,4389,C:\codex\stock_data\history\8101_TW.csv
8102.TW,,13:30:00,75.7,77.32000000000001,70.81,below,above,78000,C:\codex\stock_data\history\8102_TW.csv
8103.TW,101.0,13:30:00,101.0,104.5,105.6,below,below,1213932,C:\codex\stock_data\history\8103_TW.csv
8104.TW,43.1,13:30:00,43.1,42.5,40.27,above,above,7896415,C:\codex\stock_data\history\8104_TW.csv
8105.TW,20.4,13:30:00,20.4,20.31,18.645000000000003,above,above,21072131,C:\codex\stock_data\history\8105_TW.csv
8109.TW,120.0,13:30:00,120.0,121.4,122.7,below,below,179000,C:\codex\stock_data\history\8109_TW.csv
8110.TW,56.5,13:30:00,56.5,60.6,59.57000000000001,below,below,13768810,C:\codex\stock_data\history\8110_TW.csv
8111.TW,61.8,13:30:00,61.8,63.90000000000001,65.4,below,below,1075000,C:\codex\stock_data\history\8111_TW.csv
8112.TW,92.6,13:30:00,92.6,93.7,89.58,below,above,43713028,C:\codex\stock_data\history\8112_TW.csv
8114.TW,229.0,13:30:00,229.0,245.5,,below,N/A,1339998,C:\codex\stock_data\history\8114_TW.csv
8121.TW,40.75,13:30:00,40.75,39.720000000000006,40.505,above,above,2013000,C:\codex\stock_data\history\8121_TW.csv
8131.TW,68.9,13:30:00,68.9,72.8,70.75,below,below,5816855,C:\codex\stock_data\history\8131_TW.csv
8147.TW,165.0,13:30:00,165.0,167.2,171.4,below,below,643000,C:\codex\stock_data\history\8147_TW.csv
8150.TW,96.8,13:30:00,96.8,99.35999999999999,97.89,below,below,34134453,C:\codex\stock_data\history\8150_TW.csv
8155.TW,371.0,13:30:00,371.0,387.9,397.15,below,below,1387000,C:\codex\stock_data\history\8155_TW.csv
8162.TW,70.7,13:30:00,70.7,77.0,74.67,below,below,845372,C:\codex\stock_data\history\8162_TW.csv
8163.TW,40.35,13:30:00,40.35,41.08,38.975,below,above,3497179,C:\codex\stock_data\history\8163_TW.csv
8176.TW,10.35,13:30:00,10.35,10.379999999999999,10.229,below,above,136000,C:\codex\stock_data\history\8176_TW.csv
8182.TW,44.9,13:30:00,44.9,44.15,45.089999999999996,above,below,2197000,C:\codex\stock_data\history\8182_TW.csv
8183.TW,32.8,13:30:00,32.8,32.6,32.385000000000005,above,above,466000,C:\codex\stock_data\history\8183_TW.csv
8201.TW,13.85,13:30:00,13.85,13.98,13.66,below,above,873180,C:\codex\stock_data\history\8201_TW.csv
8210.TW,1370.0,13:30:00,1370.0,1404.0,1398.0,below,below,1727293,C:\codex\stock_data\history\8210_TW.csv
8213.TW,37.1,13:30:00,37.1,38.03,38.75,below,below,796674,C:\codex\stock_data\history\8213_TW.csv
8215.TW,29.65,13:33:00,29.65,31.310000000000002,,below,N/A,2276108,C:\codex\stock_data\history\8215_TW.csv
8227.TW,203.0,13:30:00,203.0,212.1,218.3,below,below,1302000,C:\codex\stock_data\history\8227_TW.csv
8234.TW,69.2,13:30:00,69.2,71.32000000000001,71.59,below,below,1285000,C:\codex\stock_data\history\8234_TW.csv
8240.TW,59.7,13:30:00,59.7,61.779999999999994,64.11,below,below,669000,C:\codex\stock_data\history\8240_TW.csv
8249.TW,53.3,13:30:00,53.3,54.879999999999995,55.279999999999994,below,below,645339,C:\codex\stock_data\history\8249_TW.csv
8261.TW,171.0,13:30:00,171.0,172.0,179.55,below,below,5520320,C:\codex\stock_data\history\8261_TW.csv
8271.TW,222.0,13:30:00,222.0,244.6,239.7,below,below,7397330,C:\codex\stock_data\history\8271_TW.csv
8272.TW,72.1,13:30:00,72.1,73.52,71.78,below,above,10000,C:\codex\stock_data\history\8272_TW.csv
8277.TW,10.95,13:30:00,10.95,10.844,9.196000000000002,above,above,1717000,C:\codex\stock_data\history\8277_TW.csv
8284.TW,,13:30:00,63.1,63.279999999999994,63.2,below,below,49000,C:\codex\stock_data\history\8284_TW.csv
8289.TW,67.4,13:30:00,67.4,69.53999999999999,70.39,below,below,2346000,C:\codex\stock_data\history\8289_TW.csv
8291.TW,,13:30:00,71.0,88.5,102.65,below,below,16000,C:\codex\stock_data\history\8291_TW.csv
8299.TW,2450.0,13:30:00,2450.0,2661.0,2579.5,below,below,11469000,C:\codex\stock_data\history\8299_TW.csv
8358.TW,596.0,13:30:00,596.0,614.2,587.0,below,above,3357000,C:\codex\stock_data\history\8358_TW.csv
8383.TW,58.9,13:30:00,58.9,60.85999999999999,60.989999999999995,below,below,1196000,C:\codex\stock_data\history\8383_TW.csv
8410.TW,35.2,13:30:00,35.2,35.440000000000005,34.81,below,above,94000,C:\codex\stock_data\history\8410_TW.csv
8416.TW,180.5,13:30:00,180.5,182.2,180.25,below,above,11000,C:\codex\stock_data\history\8416_TW.csv
8422.TW,28.1,13:30:00,28.1,27.9,27.51,above,above,11395793,C:\codex\stock_data\history\8422_TW.csv
8431.TW,54.3,13:30:00,54.3,55.4,56.510000000000005,below,below,370000,C:\codex\stock_data\history\8431_TW.csv
8454.TW,353.0,13:30:00,353.0,294.6,248.1,above,above,4338756,C:\codex\stock_data\history\8454_TW.csv
8455.TW,33.35,13:30:00,33.35,38.74,40.455,below,below,174000,C:\codex\stock_data\history\8455_TW.csv
8472.TW,88.5,13:30:00,88.5,89.32000000000001,80.42999999999999,below,above,42000,C:\codex\stock_data\history\8472_TW.csv
8477.TW,19.4,13:30:00,19.4,19.55,19.439999999999998,below,below,78000,C:\codex\stock_data\history\8477_TW.csv
8487.TW,,13:30:00,80.0,79.66,80.41,above,below,59631,C:\codex\stock_data\history\8487_TW.csv
8499.TW,292.5,13:30:00,292.5,297.2,309.9,below,below,61259,C:\codex\stock_data\history\8499_TW.csv
9904.TW,26.45,13:30:00,26.45,26.25,,above,N/A,21050890,C:\codex\stock_data\history\9904_TW.csv
9912.TW,12.55,13:30:00,12.55,12.51,12.515,above,above,22958,C:\codex\stock_data\history\9912_TW.csv
9958.TW,121.0,13:30:00,121.0,110.6,107.1,above,above,19788351,C:\codex\stock_data\history\9958_TW.csv
^TWII,,,45070.94,45620.556,44789.873,below,above,0,C:\codex\stock_data\history\^TWII.csv
